urlid,label
8841,0.090118899048469855
6697,0.41296671026673104
4636,0.97494566579810649
7214,0.97472779500650919
7921,0.076902815061628813
7525,0.98646464570753389
3753,0.2003928511059693
2959,0.97098876528397593
4289,0.31642269335203699
4368,0.1288822356343938
8341,0.78088390181283962
393,0.094938762990807224
4144,0.76997167638229191
7743,0.039853327969714032
7996,0.98441817554158428
5205,0.9578843546350333
2553,0.98646312989470886
560,0.98845283438038067
815,0.0079437168718372204
6147,0.98567778269067696
1199,0.60328409286950091
1786,0.059705534529861534
9555,0.97408959468097145
8578,0.078169355921859598
1989,0.97137112811163018
5185,0.9701601198883153
10006,0.12233829910434685
8441,0.98804429716970033
7360,0.056272715816320214
828,0.043107042063919597
7109,0.073095961424630609
8833,0.097844005017581698
5213,0.060180582671152186
7168,0.96742062754364733
3333,0.98353061281260945
5190,0.012732192029301528
2848,0.11735290220290642
1624,0.77094942510732789
1038,0.72997537339538665
5787,0.98102489197896714
6450,0.98493081350289591
8985,0.022659876944287654
6717,0.042017031393279586
9025,0.046290313741387298
8698,0.79366048763250874
4727,0.031980202401578832
370,0.94731613021020378
920,0.048839727615411221
9138,0.99096233857961125
10055,0.07688048203127229
9205,0.93054362683475489
2608,0.98440302913103239
6482,0.55660494928143156
9147,0.57347615460381018
9889,0.065441499474831133
3152,0.046555852119148693
6010,0.97081243216405444
1784,0.9886651083715895
8710,0.98447963657594684
7446,0.97474831259211858
8906,0.033718235920191172
7938,0.96902918640334501
2673,0.043481600328488322
5643,0.063990421402146447
3831,0.96801592828376226
604,0.97722843235896717
1829,0.99203674852106682
7266,0.12022972604136647
9794,0.025105956457387731
1480,0.98742255802846735
4847,0.12079254410681124
4441,0.11979863726463427
7369,0.13936759585903447
4741,0.058852280168768596
9208,0.97787083465168279
1848,0.057316170630008961
1861,0.5634939314341052
7803,0.84925122028977063
10173,0.045498353293162076
9146,0.12826712190136969
3280,0.10459731481053884
3132,0.043321243720442874
5241,0.97077034858990052
5151,0.77069538960514283
10222,0.84250452435232259
5244,0.92899322926988259
7280,0.98573702960837339
8294,0.96947398969380882
9478,0.97823481124321221
7176,0.97130279536993891
8460,0.98595455870702464
247,0.27990616818561131
61,0.033338751435583146
3837,0.06438897936794187
3815,0.039556397461778754
4396,0.95379100947653783
4151,0.9826384830546343
6171,0.0083623095004923698
10240,0.43954137750977401
6830,0.95294886975364057
9579,0.036632835369939575
5263,0.53684619268693445
2898,0.056146549080864652
7805,0.97138141426359725
7622,0.98546219475804608
6821,0.97946067648530144
4087,0.95265113167600768
10025,0.18326378660532849
8734,0.032264501618791651
8314,0.20405105658228223
8635,0.20455652051550147
8278,0.10538789425025331
1599,0.27053364440896943
817,0.41047932260644659
8559,0.98666140225424048
5562,0.066506979316294221
4622,0.043586184174118366
4002,0.048458365907251562
1030,0.98478875827413881
10097,0.027427113032047836
6346,0.97640569227759655
4329,0.071088900761022381
8435,0.034798462683917487
3437,0.68373885566330694
3916,0.061119972067294706
381,0.052316461418519158
7918,0.020259740743967407
4865,0.97777890937002832
5771,0.98608538220244424
6141,0.045942030490668799
6608,0.80068439316614815
2561,0.49354063230254186
1203,0.068057393508702255
7087,0.98340516312037207
9753,0.041486810603146483
6859,0.042373074398176565
9666,0.053530635960722051
9598,0.21141716117190035
1758,0.078421022720410044
3336,0.97296799385014809
8086,0.026644770719340287
1317,0.062754652206280598
7899,0.89457325137249033
2906,0.26612694637666839
10439,0.9731422893410715
206,0.15853681334925243
6311,0.063235712425448162
3371,0.39356347607179193
8112,0.030086617459597623
8012,0.11618990521433022
2437,0.069644748446698337
10522,0.98393766316964093
3678,0.026124910844168996
4017,0.98119913271280368
1039,0.53563577019568331
10029,0.035919734454553535
3314,0.034676697999966324
2141,0.97252658698100403
3274,0.98073261822221947
6161,0.95037091604442636
6680,0.64825466856888969
701,0.044615027868705671
2810,0.059970646188437185
6398,0.024943787789354129
4915,0.98790608074184749
9312,0.98876156124704273
800,0.24637704817078807
2027,0.046954440049000817
8389,0.22805412158511904
407,0.39825885515557374
10555,0.047773777175896835
1397,0.98245413658692748
2895,0.048623571973854654
8443,0.97346998368858939
7103,0.79687136753534293
1481,0.066456439881866697
182,0.15537596602594897
2143,0.90867633017248561
2265,0.07935206202916148
1901,0.23077022366253119
8561,0.051191084636656781
9702,0.050991025075053813
87,0.85845526675872885
3723,0.051356805009050641
8087,0.53986494652860362
329,0.79313905945470486
5402,0.20953085403450727
1737,0.97965792781989136
1066,0.41814975173486524
2167,0.98355441226577878
9987,0.10264006702191877
7592,0.93044365401234685
3658,0.7911104733686547
5351,0.95580413799976505
1459,0.98489957833011532
4374,0.23313315886270941
5636,0.97993321079232909
2613,0.046565187057181726
4752,0.073882762834740129
9048,0.98324255906282854
742,0.079929474072048132
4103,0.98601880730326574
1530,0.2579675646424533
878,0.97862472649782295
5900,0.98224187337191049
2165,0.53013777682085816
8766,0.72606424759490906
367,0.40696224709042816
5258,0.77650562507745657
1555,0.028021841762157065
6834,0.97952656565654239
5052,0.98119695464412093
959,0.047252949036258374
3474,0.049226516159757566
2760,0.97992341680903006
4015,0.9830434474755313
5943,0.32254295051978071
2700,0.13185509059067416
5965,0.019353564936690604
7102,0.62155881784506761
9500,0.98110494113365021
2991,0.32327864034497839
4964,0.046787974923812627
9700,0.92699966649988186
3404,0.59599903296049861
10538,0.06100372962050811
3558,0.011098199592828092
8763,0.05516143970403705
2808,0.42838047567206994
1715,0.97132098005624579
3116,0.097900673320997555
9529,0.086076041272178438
678,0.74907456441988185
1292,0.093989811904044707
9810,0.88417201470227247
8494,0.9833954358624255
810,0.98900900488230636
9116,0.064226848033094183
7443,0.98407601934493505
9461,0.98984301631594351
576,0.98380707715745497
9895,0.80286600691397225
7063,0.97168963923627527
3483,0.82158850200618372
1538,0.11910051969390403
6053,0.047385678682061727
10143,0.94151439509555801
6799,0.98169638588140062
4182,0.039370429754435526
517,0.25786826373354893
1494,0.55320490355017704
8299,0.26602488661139861
932,0.030344140698294504
2104,0.98387778605748344
7770,0.11823015697195112
3158,0.22602025641500795
3501,0.16829717619093601
6029,0.74452091900234496
4371,0.2841323124089139
7366,0.88836753418959324
7085,0.94415036138358832
1232,0.98944578725586685
6818,0.037386776122888231
2784,0.050657069999318967
4655,0.1365556914003479
6297,0.043103597616400938
2690,0.16047161007349306
911,0.66989831543489142
8529,0.46564174051643309
5035,0.71651147513600077
93,0.087113613959446543
8148,0.98875468623642571
4833,0.10745449618901472
4420,0.75819983987007644
5481,0.05696988272089229
9173,0.98746985984456848
7459,0.035175277248942378
2585,0.27766470499608903
7512,0.62376171310353901
2339,0.97367082315407616
7978,0.98441494819717057
9858,0.97565958040394252
8889,0.96566052017340764
3886,0.038988821950096182
2057,0.2678534378976391
4302,0.98602468629602114
1405,0.98657819836991456
3408,0.96538581602997808
9345,0.038149139896530945
5984,0.98589022735847809
7987,0.10989167689466364
3500,0.97933061049926529
2332,0.92780216675796001
5880,0.015301683133257095
2342,0.21766715114337254
10459,0.085876398512901631
3273,0.97987749472433971
7925,0.9736022918825753
8216,0.85304509755568292
8485,0.9647138614865709
268,0.078926565033655402
71,0.022745001317740061
9689,0.90293473273916913
2487,0.97792047115204328
4080,0.98072978623513885
7120,0.1536200990221053
5349,0.90548226652365327
3441,0.024604260883673436
7988,0.97403445672326683
1406,0.69998954025661053
5432,0.94768828521027082
5044,0.98636189230029048
7052,0.091239988584406143
358,0.99607467980827369
9644,0.96962930528085556
6036,0.72802776273714365
5022,0.10322610278746638
4160,0.13350929076431287
4779,0.077314562047303068
6935,0.81636761308405248
2189,0.25201217614972582
5761,0.98586093952380538
10547,0.72232991825305382
6760,0.9839929393545267
4978,0.9776112043682893
5553,0.36213260546616222
8096,0.96684535219654888
10164,0.025799400027842104
4518,0.096998418580397996
8303,0.040883733766959522
3523,0.96647158235314801
10007,0.95781372297877432
5847,0.19360029374758359
3516,0.033466775583891988
4680,0.95238034421929085
1727,0.98325792554302016
7520,0.25685809170810497
4115,0.21104857526246973
6390,0.98525953258105092
3284,0.019549405017303761
4531,0.44573230448262036
3621,0.40312555000609274
2067,0.11883856755569822
1429,0.094022876465900476
5788,0.14056198263975142
1900,0.6885556574609103
4149,0.90315962586149912
5467,0.96827643519397955
7776,0.43716958212647361
5801,0.98236666743682055
4924,0.77047127966445583
846,0.023353277937719137
2958,0.98186827757554695
5615,0.039258440833258822
583,0.59574510878628617
119,0.03216117872165148
3304,0.97246284253245552
1367,0.042868906067450793
8132,0.29445833388245929
6055,0.87806392436556568
6363,0.98222928238520346
1304,0.12630978816430441
5439,0.011229917460751342
1011,0.42598590280018761
7121,0.086494289584423609
4748,0.98065948476638887
8610,0.98728304849703319
10317,0.01916102608412576
7504,0.061445874089623369
1345,0.97766774390121836
3061,0.020000219236014385
6283,0.030957494684947552
3145,0.65329803575994272
15,0.95852206521885386
8495,0.12448745627198991
3373,0.4411381228101392
1665,0.99107586939160464
1249,0.98505703399083777
9042,0.3524281540117844
8511,0.92450965948839892
6037,0.24399901125294574
3744,0.053408412556633741
4492,0.66403061569033073
9310,0.045013977577614633
8390,0.041656333813757163
8897,0.52750398461803794
6793,0.043122024658297654
5587,0.98566748597598286
9608,0.40425742037827378
4771,0.065377615099168285
2950,0.24831865897758804
9864,0.88733466626235058
7416,0.96201185067147066
9308,0.97564258002262516
750,0.98399160334926716
1109,0.79079821084132995
5858,0.030844451213123576
1827,0.97497038197096741
3838,0.98848116090102645
9110,0.98376435722228173
2496,0.91149728133194463
6464,0.011453865146508138
5691,0.0442973260689212
3908,0.043723593586660017
1559,0.83881968579780719
1427,0.046046693186320327
4074,0.44684665401985169
10359,0.5962484543353942
1107,0.9112753795573254
3805,0.050009323921071311
45,0.036744335089551473
5162,0.049183544822567364
9993,0.92356463624878715
9675,0.98825479122214088
9594,0.088966067398574739
8266,0.087504491962468775
3053,0.82219436094804454
1875,0.084230779629625052
10534,0.5868624015730517
7160,0.77668906480476529
2223,0.97582842806836845
9531,0.042158688240460006
2279,0.98650636401189595
4365,0.98212572661107389
3962,0.77263646011501519
3378,0.12396308198558331
7119,0.78249709497323083
276,0.10814774981194371
3187,0.11125052995139754
8703,0.039326286928520145
3471,0.98836324270350495
6422,0.021723854758224914
2762,0.8980598774612466
4522,0.94994729195859184
10089,0.78576834813383933
8591,0.6761280864471324
3276,0.97758610681578806
10494,0.068940874002273125
3655,0.097978713626975758
1649,0.96276885319339511
2709,0.84609190322182293
4682,0.75671537051899673
5950,0.015459296182384945
10335,0.97930206190545377
4355,0.01327279647972179
2285,0.025669876672868405
394,0.79561511826446008
7900,0.11524108484086315
5166,0.96010412327401873
3487,0.93129986048039215
6125,0.97442656021307861
1889,0.37759558779934099
7572,0.59629443404450344
9878,0.77320971301181629
6627,0.97064523316163753
2491,0.34106562492352133
9477,0.98448695454850299
4503,0.98014277288754037
9343,0.11574119713082116
5651,0.97680913888371435
9617,0.98746799760053505
5384,0.043707834923700423
2120,0.075526612755125691
2738,0.95438346857141976
3027,0.97942847980648284
1663,0.12029142566526067
6476,0.96982208183374574
7606,0.98104427499082436
8391,0.095161317790437669
9258,0.30297593223209168
4432,0.98678362299885736
7315,0.32961448644519081
9422,0.049689834159525693
240,0.96466516700181604
9661,0.76752923624285463
6424,0.83592777916159533
8612,0.72010034048204807
5442,0.071123271212181358
1844,0.58107891997296246
6157,0.047791913778682728
6890,0.012265467812747141
7985,0.81435730121155703
7655,0.066226133356799666
10027,0.99327811464851312
8619,0.98285148509225617
5265,0.11094409810377313
214,0.96559147192962447
2473,0.98221041202272286
3882,0.94860238969694899
2493,0.90813390122886095
251,0.96939602747059317
1944,0.5951047078208519
850,0.032958989099886593
10039,0.13177893060776449
716,0.97249445163825254
94,0.98601595622047078
4362,0.038888024513555886
6573,0.5880820296782503
5065,0.98650570807503146
4234,0.9368137548927874
7994,0.10161394419726978
6929,0.97972619602415223
8920,0.068523351782163969
8908,0.084000605704141668
6160,0.03537507925071539
10328,0.97799159827032456
4448,0.80550808706026655
9597,0.033363119172277356
2400,0.072100745618294645
934,0.97660928462892405
1412,0.078905345816184885
3690,0.088758997385859628
7564,0.38167480805195808
8384,0.37354596564581577
2294,0.1276325660507916
7578,0.059181894114218876
3186,0.97764076975917791
6456,0.98479979691102404
2286,0.38836019571566266
8010,0.12852319988117622
5816,0.029593114729515348
7320,0.9497361931886642
2629,0.10815192242389214
1331,0.97824799356794612
446,0.052441053443947373
8903,0.98325814498970288
3860,0.043133841026022843
7025,0.3549725146523558
8427,0.98339580963832862
1188,0.97828794608433078
9770,0.98762561141276495
408,0.97548622335532265
5173,0.98480473243627276
6713,0.98563178853527467
2778,0.63065547943270939
8620,0.030059641689147015
4423,0.98645037860394513
9829,0.16608991962328459
225,0.98936226904181135
10287,0.98422996099424276
2722,0.054724361442662579
5644,0.13008065777578345
12,0.0091094654079675753
898,0.042863807331314688
6366,0.97956476107661639
2535,0.024031942575638461
2386,0.032966197645661714
5667,0.06889850292751587
231,0.041310417418138623
5027,0.11180767870752431
5102,0.73016920044421973
2011,0.61076696603439584
3306,0.9968152944441272
2463,0.045877940474949148
4685,0.98671879526226425
8256,0.031146469149056447
474,0.93825502064114263
9618,0.084055853557782431
6864,0.99150798525770367
4674,0.289552219403583
8458,0.94224898044195837
9568,0.42071541378621585
6479,0.92027648994456668
5989,0.55485980824059122
2981,0.043497534927860862
3087,0.13534444778510307
3220,0.64778062584312357
3133,0.85484985996973628
9287,0.15925983213578074
10325,0.96633167486330118
4906,0.23813593026630517
6070,0.9399723327398618
8175,0.10867820261984029
9913,0.028195820517164519
6672,0.62766426366522898
1151,0.023072147837398041
6556,0.10569175923424033
3320,0.059457025662430933
9142,0.21343864253450195
5911,0.75912554628282392
5976,0.034249746786307329
1239,0.98812585737427916
1738,0.017554650131153052
3677,0.95355346905916327
821,0.43149476378059715
2967,0.2878069444502005
3435,0.010919941890529286
9964,0.077380614309075141
1135,0.022831430984663385
8077,0.97527894600232501
1250,0.98662863295232817
7141,0.98451655211066869
3919,0.95105064477397439
6112,0.49636520734773881
5712,0.051164884484030469
3718,0.22067758875352078
249,0.045059591871709707
197,0.64752761163941563
4652,0.31834593216978024
3535,0.81415188987005926
3813,0.50756690966708162
378,0.98164902808940646
5559,0.062879094253133067
10244,0.10537624325593309
6409,0.10286574328967421
3286,0.93593801510269314
3127,0.053636042894554654
2520,0.98348914331443538
5209,0.99176657162903481
5613,0.27172946197956299
10067,0.98503759026260729
4845,0.2591830611140476
9307,0.19243916504598682
5541,0.93114266822537706
2052,0.038599400942727458
8638,0.85120899090135416
9376,0.044190762206751416
4956,0.98661879198723168
6493,0.9850095113756101
6373,0.38013147098283023
8084,0.15950815586766356
3765,0.98627456064331531
9363,0.9537785451863211
8707,0.18200390722809207
886,0.86249865971451845
7355,0.12493723282488002
1062,0.61944461132092166
4585,0.9717579282862886
2581,0.058661853074025494
5037,0.040685333497187899
4645,0.98571111025331615
7538,0.33950077578506177
3785,0.98502811969658344
3034,0.082752716828811371
6217,0.15290911403873311
9221,0.099607427892034167
3351,0.088380465748874038
8002,0.98683914166664866
9471,0.9491036454993772
3064,0.38812318374401128
9268,0.03747433390192989
3153,0.8568207706572819
2355,0.054017692255155944
9009,0.98486251002180891
3277,0.031069333403567153
5317,0.083250282488516208
6198,0.069171236960201582
7828,0.099342860458810814
7809,0.6131760022854168
2909,0.98237984543596946
976,0.98576534145550143
5074,0.71640496734778969
8419,0.025648661278668192
1155,0.9468269658515911
6772,0.97930723629539629
9918,0.062443510606379135
6197,0.074561054865001045
6222,0.31241232259920054
9985,0.097420886263675524
7284,0.98422952646359529
5538,0.032365187001842113
2752,0.034458570770326165
1265,0.030354572438289054
106,0.034090873421872503
8736,0.054833134859586886
5492,0.092670452975764414
8823,0.91743577332084092
1500,0.90148618752257825
6743,0.065667195524403019
3092,0.055318251197120853
8417,0.020073407008223604
4658,0.61266462948965639
7433,0.013093400296209302
6630,0.98456482071439311
8613,0.98578499233678651
8812,0.13089220435863666
10048,0.075683919557359203
3013,0.18716072389053656
7799,0.030765650507561706
7150,0.98772919492267808
7090,0.026406867927417515
847,0.065989229089275445
4566,0.48974937629532905
3481,0.081452326995761631
3160,0.026113316806698851
8186,0.040675372486503984
8728,0.97895472600656364
3111,0.98512914078501868
7954,0.46597130757835531
6674,0.96756930312498923
6030,0.60721151309699073
5112,0.8951860237172482
2454,0.24032971214778773
6135,0.96535303908473336
3910,0.98298578765031219
10265,0.98213719598374793
1553,0.052149657067711915
8725,0.46409380132838512
6655,0.98579331790732905
2990,0.082339720921891957
8038,0.0089440939484520428
5689,0.99311989863329819
5677,0.52379862088746043
1544,0.98686737439536909
7891,0.98904575674289352
226,0.046807042953385815
5869,0.058067822653577558
7001,0.020699429893186277
6462,0.93403661344991351
1065,0.94984940764787384
5159,0.036237967411181342
5999,0.77254165363235194
7108,0.048860914589331381
7457,0.07994798949502023
5560,0.86627953095052246
4121,0.98797692496677703
5135,0.10771694351793898
2419,0.034592112154458086
6013,0.95683984183313953
6367,0.090107067529995089
5451,0.98817848416226384
1058,0.024272409929724206
8965,0.98286107246857168
5790,0.39359891374548028
2079,0.98361091417018354
2069,0.44931550607311344
5705,0.93069846645924359
699,0.97020289230463364
1263,0.95557034045024158
5181,0.98793420824766287
10332,0.64979757459786969
38,0.032447546022968336
8094,0.016221920396771686
8275,0.26667788831828193
5120,0.86336839187393255
6328,0.94609848532326923
8768,0.075302882278632979
2288,0.9253154904571137
8514,0.038947042619043838
312,0.064919864563011742
5121,0.0098827282497352259
2523,0.01393877075475824
10177,0.024085235952806872
3466,0.080278973119816938
561,0.97849114265978221
1521,0.06211414719881881
3876,0.98657728790402233
8738,0.059257709002758847
10550,0.042943850287442825
7819,0.098912540889844566
1172,0.9695391305778619
5902,0.98442172078842016
8843,0.96779294180986164
7521,0.97512953692279425
6912,0.96739086566162524
194,0.96925921330489806
5982,0.97122645615567005
938,0.021749327608028925
9731,0.068428723539702696
1510,0.073825352499402114
2918,0.98109115584456807
2455,0.81310978801369238
6906,0.73242279349295503
6652,0.044368644957790047
4263,0.97802670247413293
5752,0.68437865249415064
4602,0.98292922315188536
5220,0.98033210195377796
3604,0.91174057583921764
7330,0.11464604824192148
2886,0.97447040400280938
114,0.05372254899106918
8399,0.10638129377346668
1344,0.5688012904046873
7552,0.9839789665555162
7045,0.014766081924551233
9251,0.88946982310727263
10219,0.11547338127407014
3629,0.51689194043356756
957,0.36846187477573084
7128,0.033671836839574427
1542,0.40223353940526274
3600,0.98309050060374958
3763,0.97370938053218004
4340,0.98867664042945624
6532,0.020143074902695936
411,0.8939403869614494
2695,0.067696473649038622
7815,0.95782232554692703
5089,0.94449633033940383
6844,0.3088427268614034
8255,0.9553691613410249
3672,0.6676534317960231
7731,0.93806233491532898
1722,0.98438384511975141
4398,0.17695100523410628
979,0.33180208803768946
1415,0.94883451834528487
3345,0.9840224078422225
7054,0.9723259015564012
1721,0.9579444140831036
7909,0.16969753933814172
9716,0.24807809708209119
2230,0.95697574131247121
8702,0.41191334201596946
5598,0.034431258234855371
5187,0.11487073221948102
9707,0.54259930077050067
9162,0.98289395504972443
7245,0.075601587937090153
602,0.053069826689615858
3923,0.09519170638614162
8353,0.27555678932846034
2353,0.98605458213327757
984,0.99615116570046036
9140,0.98441260323005331
7233,0.98145281054185429
753,0.97729074633622393
7612,0.11073338508437162
10365,0.7665892826276588
7763,0.045247145843998651
9711,0.029187484494851659
179,0.97490645565922718
8832,0.45560573903805696
4303,0.76608110032182752
1703,0.060509008124539021
8669,0.070286596196091997
3385,0.98399159783999557
6537,0.95538882355997767
4039,0.10179286258851519
3922,0.048967937645091525
6117,0.093195051776798099
4780,0.43162101612336157
4276,0.99078909775319435
7317,0.95662620619011285
3845,0.56533738762100272
188,0.36412312736195995
2319,0.044759644813060814
7398,0.949019047570823
1747,0.11454649339465915
8254,0.98401550493293888
7039,0.98625768645457379
536,0.9897239739102669
676,0.08544034399196658
92,0.98645155063011247
711,0.24291526385410148
7870,0.9577116383029588
8575,0.9821384144545916
2239,0.81966218375153188
5785,0.82967330595300448
8626,0.68794948311916315
5463,0.98623985097705757
6727,0.041006955012409939
4136,0.70330375029491454
2843,0.051845973533818535
8330,0.97117242974101836
9051,0.98696985068738485
10086,0.98509363236938363
3271,0.98105804307342093
3648,0.028707412017713721
1562,0.041290426148241285
9948,0.9583692597748753
3939,0.7550162699694708
5238,0.058703609794262535
3202,0.043242732763006976
5003,0.81619825955020908
1772,0.029736517070328289
10224,0.87485523479654481
3188,0.98215318251498052
7546,0.98735045634135576
7901,0.23516185788454763
9828,0.73539187977298826
356,0.65154428976316325
5586,0.98327964072967966
9652,0.067336581187832395
9321,0.052483937590390647
4367,0.98033795543673918
10415,0.17974515983843509
4491,0.93609728756061183
7484,0.98108735264279534
8507,0.93471178551406453
6699,0.0710788341979047
4048,0.5716346348848772
7967,0.037219297302842361
1111,0.9854520698262611
1178,0.049514882884342831
7396,0.0089315626824957011
8863,0.063321518731795021
6853,0.40024847918087619
8850,0.96410126537506258
6779,0.98210023223907905
3037,0.9865539691883185
8332,0.11936249799263858
9141,0.77008896830828377
387,0.96184706252176388
3856,0.063496031165459932
9356,0.97931979706704808
2249,0.064051426977681736
9874,0.87108801207273179
9935,0.97134493655382792
258,0.042861980875605707
2327,0.043549411092645388
4007,0.48960805807300811
7728,0.95734509614786489
9171,0.79781604213757507
448,0.01903245526186198
4770,0.98601391534774085
5590,0.01771328123694367
8317,0.92945617689792148
7428,0.98788961093155958
6281,0.030795638461369734
4312,0.97747598530376323
4586,0.024591881222973948
2681,0.078841895722493463
9305,0.14557518692047808
9573,0.98357230308537813
3469,0.097164761761877383
9505,0.029915843506496811
2283,0.54796666057714583
2306,0.034371161305204831
6403,0.093305771889341485
9394,0.029156473216793703
7422,0.036068535868934312
5217,0.1770134294972443
2508,0.024447219998793856
7991,0.98310145994879405
9470,0.55171636192209084
3295,0.043429550369281172
3717,0.89003040920360166
9211,0.97060878987669663
528,0.12043163629185312
6960,0.032874211815154541
4613,0.029814925073455713
2225,0.096039191765820819
7405,0.63621574851210771
9996,0.099751518898541641
10226,0.98742814918162247
10163,0.7216774904704012
1389,0.97546497842062574
2932,0.13270072417366524
685,0.032020581215975397
9807,0.023125863774258466
6778,0.19318140893383379
3144,0.98229007238025789
6694,0.023483108810459175
6538,0.018578707119201111
9631,0.050220712855498409
2338,0.72298111091056905
8858,0.7422002185409502
9302,0.028756417822033097
2905,0.98558972510048659
8755,0.18068145502392188
9969,0.51771868732813886
8535,0.98590115897578168
9976,0.98382119674921209
3811,0.21972215437560255
8500,0.049225682731264549
5629,0.079038891916910325
379,0.86536894240976914
4468,0.043744548858262511
9628,0.073798204775521847
10122,0.97103349337025202
9279,0.087537397717237661
2717,0.861343073180037
2172,0.96277533391866688
6845,0.37509890396798262
10161,0.99083355769417347
3814,0.046608119754300931
1571,0.066253286098828051
721,0.43609840506108732
2240,0.096923867679239079
8194,0.96003730237685436
2901,0.98641704349878268
9352,0.083973214403682189
9070,0.064407404399164092
5302,0.98176019865126463
5909,0.036765105984624444
9683,0.98475492100365392
1938,0.018236791180544207
5774,0.032603338706796554
4989,0.19240713224467132
6851,0.068418628946701379
10052,0.081391528635131591
6945,0.025040790827719223
8405,0.48948349669945895
647,0.53871609246154573
10104,0.16026170845473159
8236,0.96390041708116603
3260,0.040874312558746399
9691,0.98587650397788162
303,0.96828139248991008
6477,0.97669833649936033
3390,0.055528451511730637
3438,0.025476762653636027
10150,0.98357009345719537
7269,0.97063567181104948
1124,0.041797504567574396
1632,0.98129312381224054
10074,0.8281842116387591
6659,0.98293870648610682
4893,0.93969473229802625
5955,0.66474711161930433
9804,0.984607018963641
7621,0.093525093162075384
646,0.97494032052151569
8689,0.039502922345579991
2796,0.13609868268511685
7683,0.94683981495316749
6430,0.98728739806368726
7638,0.98936409017250015
956,0.1423220238557317
6670,0.039014956659101541
1846,0.98190101827187359
4907,0.044361067409149628
4393,0.085596922181290114
7601,0.80809865760326927
10319,0.43885516681280284
5542,0.90749309398890676
9605,0.78741831054979106
3543,0.99098150696176301
6385,0.060377779362069207
3676,0.077919342026141009
28,0.92418004650262386
1357,0.9428804368315914
3488,0.19381423587105148
10447,0.044782308123179029
4942,0.030013238901028638
4205,0.96451200224855693
5460,0.98355380154004202
8654,0.90683445277482599
7014,0.98876664926259061
8957,0.98553995072811473
752,0.031969129290043301
3879,0.97554624128456946
5720,0.074863967941870266
1217,0.89981761152565387
4500,0.045005107998210191
208,0.98481210267190378
1021,0.98323283655453342
9786,0.98809956249684749
8883,0.035336838636750877
1007,0.055646008799083747
8665,0.090531823419945576
5289,0.11051819756655351
8686,0.25848970900048146
7838,0.40784510645030481
7384,0.092889077694659553
4249,0.9804405070382185
7427,0.082957766311557379
1438,0.20466593229887461
1912,0.98633377288790158
6964,0.50818431506369344
3072,0.029060160573268531
7334,0.095440982731630722
2438,0.17623672546197133
4141,0.031959562855029121
8646,0.89253051116491366
10374,0.98220213678448687
10105,0.0059638398951646354
4440,0.14002158037706522
10369,0.042271376724302319
1241,0.61102810630331994
2556,0.043469594865343991
6330,0.80028867443709961
6071,0.98657615015705125
6242,0.69166860766522464
5370,0.95241012958302029
7409,0.64594883191594044
5872,0.91856807554731335
1493,0.43534912607599657
1524,0.046365391028849984
601,0.98529007176276351
9746,0.05936635450196498
5464,0.95391032360264427
397,0.97439884507752006
2114,0.30269112081797339
990,0.96268646601335428
3452,0.98668409806471158
7328,0.073516742895273796
7643,0.97827172072253332
5791,0.098692297778147448
9497,0.08517528336914526
7680,0.13270895305827268
2876,0.052476644382781511
3432,0.7736851333786432
8492,0.77326802052085553
6879,0.094324509689864264
1183,0.41182063478615505
4252,0.10782612453786254
4612,0.51163893568404406
7055,0.099633512579030553
5447,0.045360849104926278
3736,0.02786980101902066
4444,0.25618692608097632
3576,0.018440647805000047
9960,0.51567677569588621
4200,0.97961175010029511
7939,0.014596901334405459
1780,0.99426319049007805
7332,0.034774891832932142
7781,0.070236656903237049
1363,0.085984336929844724
5378,0.97558165147119802
7468,0.94199765709568317
10273,0.10951483304156859
9041,0.054104513870462959
3015,0.14065951937589094
520,0.98679344893664789
9564,0.069603169710151194
8109,0.84581697613027274
2891,0.095160489381350244
6536,0.9279750066684691
6195,0.053933530077651053
1972,0.99027770317730712
795,0.95587353620337057
7785,0.97484453716521435
758,0.062900700184921915
8681,0.074961497658286552
1325,0.42632882967141844
9131,0.98075855713100879
5983,0.047635142263592174
5669,0.5262183076622472
8690,0.97779243070301791
10329,0.59110454296449533
4927,0.98649265284776055
3394,0.050124329674101763
5567,0.97556136845370489
1149,0.98473280445632894
1040,0.8109166402569562
6855,0.03593357548552386
5797,0.95414802186573988
10453,0.025620602584025116
7860,0.026659723744535069
9939,0.85657487384800868
951,0.13568486290917517
5825,0.983267324333851
5690,0.98043357481730831
9882,0.023931319762610443
7789,0.094345324069402159
10167,0.86209861393211529
10208,0.98713638454307318
8130,0.58499482356037857
7935,0.021670257269415676
1029,0.96753987550722775
5393,0.98650443035950452
3951,0.9657543440070625
1535,0.97557276170758567
6759,0.59831882392771163
9184,0.25367062750421859
8359,0.9790027304747021
6342,0.85030468796915404
8044,0.98002646239202595
8545,0.67611765451705508
3587,0.76248502737032209
9487,0.72673356612631068
7641,0.20327878857953488
1277,0.98015636295116071
4259,0.90026073805252438
5276,0.98646764184364299
7834,0.040496185645664595
7182,0.25401377132809422
4471,0.071434156192608095
2022,0.9751888378550041
6796,0.028285793883291308
8935,0.10953641878337889
1009,0.93885917768263039
5013,0.11590366563048855
6218,0.20699598952385764
4031,0.9765164088884456
1858,0.9831855994637102
3082,0.98454739494422527
178,0.99007949994571254
8273,0.98496672049887768
9189,0.10680503570179745
