urlid,label
617,0.9560320880206905
3594,0.8834848832534905
10372,0.25300662264264745
996,0.14120772430595174
2650,0.9280595360862215
1271,0.490359359465736
7579,0.921741836717865
3873,0.10272043980731113
9590,0.9644714223809826
7356,0.4312384221255611
4691,0.19407825163860704
3580,0.2436712171882978
5948,0.3801954687305262
5077,0.4212920293252911
9679,0.8210106264657482
7593,0.6137342512405387
7408,0.9437280604050917
10497,0.9152381499698518
7351,0.8259410049727249
8516,0.5332768868291468
5819,0.20561313825855157
3895,0.4037293607878401
1368,0.24894016804151167
5266,0.8104647913906228
2803,0.19793306765562158
10064,0.4492909710879629
1689,0.2948518130877686
91,0.9649110423630517
5940,0.8569148422266971
9103,0.8999583572779587
814,0.9451672035954088
621,0.19818214885529906
4773,0.33339734289801465
7561,0.3120571397699507
530,0.11942902894853719
2330,0.10951296322678446
441,0.1258606605530354
5218,0.12190633258248879
4385,0.59360155567882
10334,0.9476097731720121
1089,0.4051327600116764
7142,0.258774092240282
6663,0.21361213475708343
2346,0.49435863951513026
3456,0.08770105714463122
4550,0.8968472750273861
10120,0.3411607794983613
1765,0.09659521517156423
6881,0.8505776660444998
4045,0.9567745543631192
6533,0.41905313158354324
7515,0.19152928089676186
4269,0.14060444635720162
10403,0.15694662295285386
290,0.9484686827108392
987,0.6365157564088739
5792,0.09598891560157559
3328,0.9006920802494872
1894,0.16942780252851938
8547,0.491231210162857
9982,0.2961196645267047
5977,0.19805474018240707
8789,0.37426152695778175
3720,0.4773949122136925
1954,0.957261321892585
9111,0.9280512151730045
6915,0.9176984399064824
7723,0.48215379865695446
1616,0.17613279347526722
5469,0.12175037930150093
6306,0.12236158872265326
9166,0.6176386029292301
6368,0.7196347578750462
7253,0.9542638137670463
8589,0.3125419333051605
6917,0.8506559054276507
1928,0.7375734198933765
7866,0.37994416559404165
6347,0.38450793743559136
6320,0.6853517520834039
4747,0.969349059600281
1308,0.11002118916826774
3892,0.1239653982632166
7289,0.22618060980403576
7854,0.10891770611434078
1085,0.2617164244051372
5945,0.3553042983640081
5028,0.4661803473215758
2578,0.9238093717636651
3579,0.150645670340548
9474,0.9677437703598541
4544,0.39791505228035173
2469,0.7133052190650527
6771,0.16352437373703158
2040,0.18753767228116722
1440,0.7280641610731508
10354,0.8550767194085008
2555,0.38284323297216694
7068,0.08635400973424127
1322,0.8456543676996428
4493,0.113573374613259
895,0.5290514959745873
2247,0.37546159753911734
5740,0.21616787461216547
6275,0.457551001608356
9291,0.10768131915326573
2973,0.9568076439441398
7825,0.9572540684063036
8778,0.24104139786812712
7170,0.25914937201944466
1359,0.19537531897013455
10477,0.8039650913409226
5737,0.11692830780401926
185,0.24308828957555623
3346,0.31107504985742646
399,0.9530638964539876
637,0.949872358546631
1385,0.3858778090418528
1341,0.4406903136085106
8052,0.1365417598682759
6887,0.10921032899116169
2193,0.4395961035721639
3538,0.4281211133096086
1338,0.1376187980323359
8135,0.10915548330500119
1762,0.2049728272350762
5962,0.9284839826036397
915,0.47191842562688974
1174,0.9463909021940092
430,0.9705032044170615
2666,0.3800395029532226
6031,0.9333630063044352
5487,0.8322110539516302
2878,0.24442312069491456
6466,0.9044294364115657
6741,0.17672871134439697
3721,0.726618917377199
9367,0.9671229041727665
6162,0.12406080381927347
1140,0.9423249789252199
10050,0.1838316200458758
9849,0.2368234106461906
3632,0.9378796639986251
1514,0.9397377760898984
8628,0.5609326031891201
1589,0.9342428962998036
8824,0.4153892195187525
9296,0.7145351492516747
5963,0.8334811986798635
6611,0.9167152275084449
5693,0.7594955573738053
5676,0.21467798608689875
3038,0.649914867666009
4495,0.3340378177986519
464,0.5695531118876415
985,0.9565696316218287
9698,0.38228849722959113
8982,0.2629302832490316
2282,0.44803836606466274
9611,0.8311682059160781
3421,0.9648739159871534
7415,0.8876965605893374
9152,0.9566417549413584
5172,0.4526880520075794
4082,0.4391331665232016
652,0.8817205991679317
6852,0.41891479521166014
7338,0.2957956858258468
10190,0.9057705442877838
1645,0.9469944710723989
3741,0.229718967751456
5725,0.901644906789542
1830,0.7220139538956671
10263,0.9130889483327996
5410,0.9659525554124662
776,0.968141182358427
1381,0.09895656561698186
9255,0.10776360508774249
8929,0.10779837392059374
8987,0.9703634291157021
3949,0.4208837328070674
2841,0.46834677576947675
2777,0.1874564603198507
3380,0.9449665151592033
6285,0.11374581073193231
2129,0.9444113646500057
6726,0.8696905249760108
6234,0.9525219941505244
8393,0.876449882287806
5685,0.6585535801795731
9289,0.9337718498192781
10184,0.9128519111277278
7335,0.9556002577138093
1627,0.3043535648756493
7268,0.12229636578290352
8839,0.15195758153492642
9681,0.9501499724848028
9456,0.3284592910363294
930,0.10738632990788217
6863,0.7035224774034975
10430,0.4244375153631956
5928,0.1033551369116558
8467,0.31068792833533154
4344,0.9109828662986202
3283,0.8612143829216447
9550,0.18817885560178313
6797,0.10457042797772584
8033,0.9566111947317513
10231,0.9524858862698686
2091,0.4781454074967423
8225,0.09401833459988604
804,0.9565891860331642
905,0.5075791372746163
9014,0.15664571788334303
8253,0.6240046762934052
6049,0.3292817950318577
9270,0.7736135844279414
42,0.2868855834735161
7717,0.9079473784221159
6937,0.1487821099334204
321,0.867604691847009
2231,0.2546075112990147
9408,0.9551874298144267
1179,0.1076974383136754
592,0.7735252338955885
1163,0.9133498070239964
2038,0.4011432830766274
719,0.5377757465683439
7663,0.8943243111571281
9883,0.9107726787724718
233,0.38034664252569755
3418,0.3794369460772243
9902,0.09634034438151436
9261,0.13273895086749798
2044,0.9454464414441782
7256,0.9483572669062288
5510,0.15708685175480122
4719,0.10272543397799469
4046,0.9010412024599055
8335,0.12474316647511711
5971,0.11257261591073899
6596,0.3832319014406146
9801,0.9584840993494815
8885,0.18110304507835653
3268,0.18316117845080299
6114,0.3577898468850671
2644,0.3957705289874549
273,0.4279320024961833
2952,0.45200569168918386
320,0.19445770327309522
3261,0.10585075342648623
10178,0.7360893038087967
1475,0.8873703886666822
6858,0.39866359586498784
5576,0.4201860497085859
2768,0.20017929722296018
10532,0.9566026901172653
1074,0.9472869484737392
347,0.9508103328738923
7543,0.3951550936625426
133,0.1165417940682374
6463,0.11914631602958697
3023,0.3606200636619976
145,0.11687891848465504
9676,0.34392337796708794
3352,0.9358465268677281
4734,0.9671178794518098
3131,0.12716903899405438
4607,0.9380539047267811
2304,0.10216797899611092
1282,0.600859680240925
6798,0.9192136979490604
202,0.4201860497071227
696,0.7441776387451023
10465,0.9655796501773894
5107,0.8646823773482283
1323,0.2627201609153505
8953,0.9651181702466903
8600,0.15479857699502506
6150,0.9582584218281817
9569,0.9378768661397369
2174,0.9494675390161971
3708,0.9456806460045076
8301,0.15010071374507622
8732,0.41963506868129796
4813,0.8049260953198912
222,0.8684747549488451
5310,0.8984834159719258
6525,0.2616631516933643
7076,0.24966588028167283
5420,0.26302800940574383
8926,0.9567745543631625
3498,0.38050400412837715
8718,0.11097509016936995
3796,0.9224233213990274
2928,0.9395415697137928
1170,0.0920416092904674
824,0.5891221906631978
3768,0.429189401030745
7617,0.9268162547223496
4665,0.24913723307398292
698,0.8550150219325536
6303,0.2095941762939832
5087,0.21830541406127085
8480,0.14749257498050958
2854,0.18481544270569691
10489,0.38037360473772047
5228,0.3066979213708177
1125,0.42023804405652543
2583,0.10766593751109896
6433,0.9510154881818643
10444,0.09302725961974269
9093,0.9410656940915157
8512,0.8778008551887346
5898,0.9187538421555768
9701,0.2280092412307595
2995,0.43383361956497946
6174,0.3463849384254711
7132,0.3323526148654158
2025,0.18360555443633636
8321,0.9567332997858166
8392,0.1576818392739595
3518,0.8959665209993753
1818,0.8374408941107899
10141,0.1614047839672212
4204,0.9242182901650673
10170,0.2960450948937164
10278,0.08828558945909888
9298,0.41976209957015465
4901,0.970070729394606
9447,0.13421457411646012
5666,0.44083259689077486
8582,0.7200093552644667
1929,0.20724640234392033
977,0.8432846217579895
8104,0.943438917612566
5019,0.10529085140114214
6089,0.9631925889648708
4392,0.10815559507068351
3701,0.9443318123034823
10341,0.15043538960995861
8400,0.7895674255160846
10172,0.9355019602499651
1592,0.8285582140810195
9607,0.21167468546851184
1561,0.1125584729685024
1312,0.28589287102739896
4083,0.17740219274767038
6014,0.9442307985787807
4056,0.5968919937691504
6001,0.18572495941257658
297,0.38035160785833466
6501,0.3837405990279315
8065,0.1260180435744994
7977,0.17662845845292663
10512,0.2505247975978942
6066,0.5038165277702811
4578,0.5470864923816026
1993,0.1465634539816455
4657,0.8822964854977285
9806,0.10724671336104477
9040,0.8947071727542453
6260,0.7691094151970056
548,0.8325808289774901
5907,0.9675977465959654
5622,0.956358368469883
4308,0.8904037397618393
5450,0.9486380768099992
8331,0.8964885366224153
5191,0.8583380343673107
7082,0.22460212973347649
9220,0.932009594470884
8083,0.9338012105957468
10540,0.8805488726187396
338,0.22646922941857914
5939,0.1108632059958935
1408,0.8862612078106576
292,0.25643888485127586
4376,0.2432395391887135
913,0.9375561903046704
1486,0.9441223412899277
10504,0.7573605341630755
5082,0.8209908516296793
5934,0.6961678514096284
454,0.7531351413878019
8053,0.7658939322009994
4711,0.19324091854758424
6526,0.9529202581351348
6308,0.8046754232755755
2558,0.40782071431282085
1121,0.9325158440460771
5249,0.42599757574595043
9762,0.17590135869584084
1215,0.1073414232247319
7575,0.9426997002441451
8851,0.1959391367802815
8058,0.21803237906715042
4470,0.22427268916212556
10353,0.08512014614426475
1623,0.3473101041351889
4744,0.32258936288611517
788,0.9001702689162896
7773,0.726192803492376
3555,0.21853717758488078
623,0.9503821598162226
9278,0.29643220125286796
7518,0.8810456093023628
692,0.7980295561788379
1264,0.17802986051469635
3977,0.912165150040554
3683,0.12380955589999974
1316,0.6667855395437802
10069,0.9124738576881277
1388,0.14925625238315757
1396,0.15980689009104915
5942,0.11333370665006309
2266,0.31872323473650993
6710,0.5107673036953079
8274,0.3974069760013158
4910,0.1600127306247631
8100,0.433737891744124
5346,0.2483672575331
1443,0.931086865335135
10249,0.4892666925692995
8719,0.4523280821746923
5434,0.7712147676778828
9490,0.3002688714174859
5833,0.2616515024548484
566,0.13241948204843032
3067,0.9092427727943077
1261,0.9013371937082048
1329,0.9158599333965479
8409,0.9014080005284956
5396,0.7701173052761042
2679,0.9363959186058008
8006,0.6721942187987431
9664,0.2726397401656402
465,0.4226601402037463
6388,0.9671283611533998
1770,0.10320417397136701
5094,0.9332336449199647
3236,0.44754036507133893
3619,0.4544659705747061
5111,0.966851852525457
6989,0.699722742313172
4945,0.8946200650011203
10483,0.48800420786507515
6239,0.4943747724784079
5610,0.414900344895553
5320,0.4350611948717218
5607,0.9303119689078894
289,0.5174149545686196
8549,0.30451244807253847
8457,0.2636647309372059
7911,0.9164397672420199
7,0.4053909078928411
3195,0.10872735292236561
9329,0.9589539019109341
7304,0.765899370305119
3285,0.23571452334113685
5080,0.9524596136878882
131,0.9306538261363582
5913,0.5431158584148346
36,0.8636597973615282
2789,0.15194727374860248
6351,0.11036973864189067
7689,0.9505311134934783
3010,0.18733857345846042
8250,0.5783071740141925
7157,0.6553163633344202
8412,0.9377442083191047
9484,0.931319332460534
5778,0.8485805949324136
3031,0.9568162101710388
3740,0.20207754077600312
543,0.20634217841495486
7037,0.12206742289339398
8750,0.40891399153212654
1793,0.9509264917095991
4469,0.9063082879153546
4246,0.5725782557889804
9570,0.4748912934267243
9209,0.11295645347593877
9654,0.9325730186295004
9475,0.9499891864529847
10410,0.4000959169577148
7347,0.22339352495055528
3165,0.15266640181966712
5056,0.9053637734268211
7788,0.9469843585773622
8081,0.916760039335428
7608,0.1092103289912066
10063,0.14712441262413928
6568,0.4365834925667614
3221,0.9464022733369764
3477,0.8361416107582412
2405,0.8072890801685392
7057,0.24833413517730885
4119,0.9163875565237011
6092,0.1106910967202982
842,0.19074269707926844
9766,0.33558108570563083
76,0.9543137368496833
9317,0.9502584786918743
5875,0.9307013384630767
5387,0.9242299657040619
1211,0.6329194313493726
2354,0.383740599029759
9510,0.7460578616434247
3021,0.9555144079547823
1666,0.3794735938589594
2237,0.8107413373773591
1212,0.2193857572505738
2394,0.8101189439841749
1300,0.1195714609412771
5777,0.6779970925946093
3275,0.16942345254887087
8526,0.9579802510189048
5715,0.5102648300198487
9822,0.9566568562223977
4985,0.8768341109675273
919,0.9462135861125035
3139,0.9156138103682141
4409,0.8521884760131642
7246,0.5541694918451411
1613,0.10766593751110416
2480,0.3267858931321044
9427,0.4675874761607522
1805,0.1563984693831262
3395,0.08888245235077351
6744,0.13095980785454236
5095,0.13781255419870564
2083,0.875316280308389
876,0.2273292577927058
3197,0.130386552721544
9082,0.9280480838406812
10269,0.9465643364300288
2908,0.48893483054984244
6641,0.44421245516625135
1886,0.5540180011020353
1965,0.20602853403989965
4248,0.8954355720666213
31,0.17423417016729956
9000,0.9508533362137517
3142,0.4188540888757934
110,0.23298830720446617
9884,0.3365986665309509
3943,0.49201543642500084
3428,0.4679035706564429
9496,0.9529114197661875
3301,0.44675675873995496
3950,0.8094919032748638
9641,0.109947098977298
9226,0.14226137467519093
3696,0.10768660768201765
2246,0.44759092947983603
8246,0.10959430375098606
4802,0.10797550040891296
1686,0.41993543812055584
10411,0.9566847647248409
6644,0.9696935700528502
6921,0.9638870400869328
9764,0.9520143925299521
8352,0.9524846196386377
1309,0.9502781160915567
2741,0.1924264165324051
8319,0.9566486337971523
6654,0.7698372946591655
1018,0.10968981205317242
8126,0.929407668987898
9303,0.9527605219420544
3308,0.9521650339269725
293,0.9563803617921796
579,0.8981994362631882
4450,0.09749614598986571
4920,0.4192684896466533
3787,0.8921363762963914
7392,0.11284699013410598
9323,0.8790779190063369
7675,0.14262247671685732
9035,0.6923156715163126
6968,0.9614627389387345
9514,0.8318027263171283
1548,0.5238291260093847
4798,0.16986204633401678
2713,0.9509512367898566
8846,0.8905914990459386
10229,0.9594701242515778
8894,0.9696092103493169
6211,0.17438435585907455
7976,0.9419545653326445
3335,0.9293795612646137
8118,0.9639325314339646
8644,0.490780139167247
6656,0.46760932991415183
39,0.947529578091803
4091,0.9558700327106965
10079,0.9566111947317233
9725,0.16853491998884576
4821,0.09011715078950196
1755,0.9388269426137446
6324,0.9484530285504157
481,0.7261950164795388
10488,0.17567322932136245
9362,0.289375256299966
2441,0.9649752189073665
10116,0.37704219385028914
3729,0.940020369659954
5363,0.8785074631850058
4515,0.9375835142822999
1051,0.6787686491416178
10312,0.2325118414135854
4861,0.5162455769972513
3234,0.9308329358402502
614,0.5504077436554725
5334,0.08636223499424873
6056,0.9176386868852662
8682,0.41882965118753507
180,0.5066520064347404
2502,0.2581126355095356
4973,0.14743025585013167
9754,0.9664270341140216
413,0.9330145753820993
4955,0.9244845700318618
2813,0.7314770915913469
3191,0.8864643486618563
4299,0.10770298450193988
2819,0.9559737867374316
2632,0.42267800695476077
3896,0.5770498681751192
4696,0.8992685939998413
217,0.614521933155392
8989,0.9224808258416466
10418,0.9341020874538911
5998,0.41908542224013023
8729,0.9545452256964424
5148,0.697363915702326
3051,0.9373462170689939
4140,0.808575365424638
10364,0.1114342814486488
6170,0.11298288858424357
3118,0.2989273617555772
8555,0.9680335793101773
9127,0.9230752191922145
6829,0.9600036294736738
3045,0.1866738339113758
9855,0.1403079427066036
5054,0.9299574912932675
8267,0.1993316863515608
3914,0.12954373978644637
732,0.9547278584712574
7397,0.22765981960200726
4130,0.20836817339007288
4051,0.08873034544555171
789,0.1795057759165539
7129,0.12753303295969287
5845,0.12276925254363322
1695,0.11323190731574083
4224,0.9299120547390174
10152,0.11093170137889027
2349,0.5523512887986439
5874,0.7631298887582506
3850,0.939868565404792
6718,0.3801688190723355
316,0.22298267397265184
5197,0.199826282477831
3344,0.2513503851980266
5932,0.6698744019142925
9825,0.11305989785610654
4219,0.956723457749244
7151,0.956704849760897
9486,0.21639278439566015
4994,0.3799853817096851
8911,0.4579870809677312
859,0.0919316967717975
2479,0.34783274943609116
5871,0.8859398324195276
3742,0.8570324188603293
4099,0.12102215240632036
5069,0.7730812075618544
9405,0.8724150842499985
5338,0.8501167743467047
4426,0.7772079533189077
4746,0.8612970188050573
1044,0.9006823020439972
1642,0.1049886650264096
5227,0.8571511063677615
6469,0.20118831445380927
9888,0.8817907568854225
2216,0.6892180731106115
4446,0.4389742768885216
2533,0.4196350686823383
221,0.41385165004239827
6784,0.472519137464418
9346,0.9171666705302095
3710,0.16247993551608528
8232,0.13817138725014122
834,0.37997845734539215
8783,0.12688109247896198
3219,0.8340546499021082
6730,0.9568113533662359
3075,0.21135409283615897
509,0.957156386614296
6595,0.9470683706230361
9428,0.9594274523994926
1096,0.14730778760011715
4067,0.6888706056966413
9101,0.37997093078964705
5246,0.9605107131730556
2367,0.9566486337971417
7241,0.2036087440666894
7385,0.9566048521577325
5471,0.2709404675194412
8116,0.3177827848997989
8614,0.1202121779161954
1633,0.8548965848146713
9629,0.42023337188616844
515,0.9117223962234657
6531,0.1372899905941397
5593,0.18093031051856748
6131,0.9623120614210343
2421,0.9310833685187287
4207,0.34038636646723375
2525,0.8814540988718963
3921,0.17337899254308806
6025,0.9565841519812035
7175,0.30293185124033206
4663,0.42729369000633355
9087,0.21905242799590288
6952,0.10483233297680676
7343,0.42311496320315123
9998,0.5294806346306613
4123,0.17150956384767746
6042,0.9520808338652135
8593,0.0924037948086516
8886,0.9281682218291056
7152,0.342519574864022
10539,0.5012124858362261
2029,0.15633716135060532
9562,0.9385136424857291
7816,0.24249750713243365
8420,0.9669601328406129
5994,0.11336590234020909
115,0.9036090552721255
283,0.9406587355766852
10484,0.331233375675647
2406,0.3221742130397894
7088,0.4389468166093508
10206,0.9441506339939181
7234,0.18602844373545954
3047,0.9566252057741613
8396,0.14142501603103746
10316,0.10456390673091943
4991,0.13960884288872807
3613,0.38702264309902334
6758,0.4162469843786183
3353,0.10921032899127832
5664,0.11738905957404616
478,0.8736452099559725
7308,0.12942255192027735
1725,0.6449239673113079
60,0.08759685316411342
7089,0.6359660262816583
2617,0.9475338023991309
1775,0.10482947966126235
8102,0.4908466332268653
4411,0.1652235853994987
5275,0.08848994113743093
4678,0.33040262874327714
10315,0.1676208774116105
6555,0.3909371379065518
3631,0.9371324493598439
7778,0.2006853874111978
2269,0.2785013687858041
2881,0.6198668918483784
8204,0.18081401477793727
570,0.5528435510542462
1154,0.9574267344000436
8032,0.19111385348935012
6840,0.8832306865135401
10109,0.6121256143743692
294,0.16268928177846376
2734,0.12623079687997665
6115,0.945125586720403
2177,0.6765674744064111
3869,0.3366027977880914
8402,0.6812192501790789
3920,0.11418329450209348
2207,0.9536830826541148
8937,0.14845616014554672
8680,0.9097381953331605
717,0.44964214265667224
9850,0.2999130638422747
2402,0.11356543240905824
3046,0.29399328071212066
4825,0.6920103181043922
2668,0.1211432997573854
4528,0.5772410506208214
9962,0.28365025325710647
10523,0.11737319947934717
2284,0.36185628334394127
4791,0.1531732731355556
9986,0.9190009263235698
4679,0.49438478718163337
7761,0.14031142385308867
3409,0.24166237668115984
3670,0.3993189290362599
5957,0.6963759326831034
7787,0.9339988356938735
9104,0.10996582357406219
171,0.8514901890435963
4098,0.08869680937438562
382,0.9460961128673226
1091,0.19551897490664247
729,0.234217369626177
4336,0.9556941433178182
4546,0.9568759442650447
5660,0.4790592056997863
9179,0.1716896508440406
390,0.2844199292441685
4794,0.9660822087208598
735,0.26370004122799934
9010,0.9499708564078748
972,0.8673090688424457
5390,0.7467312273000061
2232,0.7652767372478754
7000,0.2766579524513704
4913,0.5426210613985519
3455,0.8522469135616044
3231,0.9362235665240539
84,0.8164751888730788
3502,0.9605932133510283
1028,0.507598491520937
3154,0.9122127398777025
2997,0.38543984391527536
2036,0.23197205917221397
7184,0.9390121027062128
8811,0.10753761742251484
1379,0.1387468760082657
6523,0.10879874904213316
7755,0.391675676098008
2191,0.9362280175741068
5033,0.9163863807813973
53,0.2972771781440046
6667,0.6041577988595798
1976,0.2266418301676376
7309,0.8064971452861538
4415,0.4195379753728095
2132,0.7133670833982878
7197,0.1636682345188936
5368,0.8551144537200585
8671,0.9503990570034799
2815,0.17101703561776194
5599,0.7269280956605114
2646,0.10482500494876024
10419,0.9280732666250319
649,0.9272735928990767
6905,0.8987029454603835
6773,0.11598146599490995
3157,0.14799991475670451
5076,0.8332050847194258
5709,0.3593872333692226
9085,0.6420906307935339
5585,0.9294527154964282
9250,0.9252648635217098
2907,0.3938554722081365
10239,0.908424263372259
4795,0.952955651148491
9907,0.45898749897494306
1016,0.24376678314859304
9290,0.6666622013836457
6090,0.41882198754322086
802,0.41920941947594137
3405,0.8221250234787978
7383,0.9329256316937024
4499,0.9618853283447882
2623,0.6276297325468129
10321,0.14958650654517017
2259,0.5616009970960046
3303,0.9357263937883269
8966,0.2407534132078058
3749,0.18991034455270153
9824,0.9389156547253521
9851,0.29346814238329033
9098,0.892053581264923
5323,0.38228849722467567
3680,0.9362742224081547
6050,0.933271320664754
9410,0.7697317281948258
7739,0.7698856622485402
2035,0.6699377598943175
10375,0.8459420883419876
6253,0.44864714835079483
1608,0.10761938804651366
10032,0.1417194134839809
174,0.8918398354535005
8154,0.9443278362161894
3628,0.1225516114016635
9036,0.8879739755435584
644,0.8003175791415305
6966,0.5496871256452487
2235,0.4201860497087933
3003,0.1352419446286981
1527,0.619135637627566
9444,0.4921993300688541
6615,0.19963530038318025
5299,0.41893328082121006
7357,0.2541637104372955
1825,0.48244457740719016
2526,0.9399288531323025
2957,0.45588996829698275
9488,0.41432364739836774
2292,0.9696260070785713
772,0.9547862369831375
10383,0.8195022516726345
7841,0.4841824158185926
584,0.15039467968542125
5918,0.4702301720235502
2657,0.940597601714378
7658,0.7875212674822272
6468,0.8745119871508314
5658,0.836140822342154
4633,0.9527658210571218
8160,0.32718008130897336
9967,0.904910124953667
4817,0.9159352994984276
5129,0.9173206545890338
3029,0.22824040425902575
6099,0.9521959178794982
219,0.8947458347447066
6571,0.9566874303742782
6927,0.95737749140496
6394,0.10862561905460728
4534,0.9307467774045088
7342,0.15338923059321594
4476,0.387022643100654
6110,0.1994648036003145
3940,0.3837405990323168
4217,0.674067247710863
8282,0.19901755185180284
9758,0.5569264552756024
424,0.9649509603669327
199,0.48459974549208845
4899,0.35923026416667425
633,0.6894682480713932
681,0.3837405990278629
8333,0.15739609933525267
7224,0.9505786961245825
6715,0.35342642711024497
6028,0.48298765020111795
8740,0.24047580473022484
5688,0.5506594142090004
5621,0.39208169746599797
3769,0.7385518574985042
4730,0.14550627540814903
9102,0.27341888354081517
944,0.14580091029773629
9123,0.8675473541730114
2188,0.8207433413638351
2797,0.11687809120732658
9358,0.7650951152406189
6774,0.10198811373817644
5805,0.21849765019960707
8295,0.9583574948150395
2846,0.9307252228744336
325,0.1387805343392561
2106,0.9451880175183096
6349,0.9069633390151338
4823,0.11934090484813688
8624,0.3130863840150931
9393,0.15277841482938884
3960,0.10946092783528216
3126,0.7837251570818058
7421,0.9617873091188304
2641,0.12985783733294598
163,0.8160585554000777
429,0.158228294988757
2687,0.4050354152514727
8017,0.9263520670173375
9954,0.6739403173832058
7973,0.1127807514919056
5084,0.6127983554826458
839,0.3405736453296253
5153,0.11382930635248836
1477,0.9566792885126465
68,0.8878088642167065
3155,0.10780567414895914
1974,0.2516435688462781
9190,0.8292979451554757
2423,0.19793294296745345
9580,0.9419929632211146
1718,0.9119920967958982
3636,0.40472426488908686
3159,0.8783210351157911
4177,0.4159019962173889
3086,0.2535999074010373
3927,0.1982627182115962
7795,0.20191611843522825
4686,0.7746067693174717
6124,0.9651002017459865
2037,0.37288635289895306
3998,0.14811000810115513
2361,0.4083197507699086
5391,0.2987987648291745
634,0.16444172502278864
5597,0.12811237155333263
5776,0.28997276481460266
5305,0.9141039586102326
2740,0.10273930801296433
1925,0.12299324634877226
6653,0.8503796229348046
8557,0.1933051545065864
7624,0.9376406641398952
4137,0.4755051978784889
2979,0.3516107716018446
4698,0.6589223455387057
1731,0.38090426022926127
9587,0.6222837361746979
9351,0.31280994367302795
4063,0.939284514829498
10348,0.17404918547475476
9827,0.530965891543785
2314,0.901387535245847
6233,0.8310504669988233
8795,0.6187836630742118
10038,0.8778477096146872
6708,0.2556025462322766
22,0.15879320909383204
5623,0.9687724046502394
6884,0.9615299677556879
8362,0.10556122682654633
7032,0.2668624804921309
3102,0.12792471447173437
3817,0.2559721058327644
5455,0.43794846295827666
6815,0.29723503443454924
9309,0.09039017293027556
3508,0.44235300664818794
5723,0.8519767919450523
5674,0.9641206787392061
3216,0.8968647163703612
4071,0.1756498151678407
5158,0.12373982901551298
5088,0.26267962298357
6497,0.27637602769285746
849,0.21723333141152432
3697,0.9654985932371951
5698,0.21421226101823487
4133,0.09578934651396077
3288,0.4317830591713352
953,0.46119175868448786
3824,0.7989523333507729
8892,0.3942466869780006
6264,0.30586610123074914
4644,0.4640497506169601
6787,0.16231031531362083
1581,0.24722584457404126
3430,0.16466650281579853
99,0.1842085210381566
4480,0.9693533531146301
8695,0.4619110683181634
8347,0.9693457259080035
9443,0.5239204443785357
2764,0.8933272875908778
6782,0.7339546632711395
8498,0.9288669661097347
7792,0.6432178378081974
6940,0.6629100340344714
6892,0.9409694797600734
2075,0.09139678863683114
7056,0.1491034306244522
1337,0.9079458346188334
8723,0.21989401791301477
5528,0.24071471303197411
1792,0.16419646223228065
2078,0.64341059604433
7565,0.9695614848934658
3761,0.15308110567959468
5304,0.8526152810792169
5243,0.9500422236826895
5582,0.8707312044194412
1213,0.9228008460797006
196,0.648987695404544
9159,0.9556422708484834
4501,0.10845400328113665
5672,0.7416292471723693
5531,0.8816100238244811
8061,0.14407038096043187
792,0.15327960181946632
9719,0.9447322074197563
10295,0.9361329273674337
874,0.9118734300872143
8260,0.20698842262430403
1133,0.17671242078532967
6666,0.5770780700921393
6004,0.10921032899117823
5707,0.16458329132918953
1677,0.5686654054205394
5186,0.24396165416475946
8809,0.3496098887369587
4857,0.42018604970870227
9966,0.9462079715367182
7668,0.10772017248560461
3606,0.24443769811395805
3959,0.0879296058326982
238,0.9167155259941555
8556,0.10787800366924691
1611,0.1132379031629555
489,0.12894699427577805
4310,0.3844350782754043
10061,0.9577160067687887
4213,0.949503471418795
9423,0.45079020614096854
1888,0.9266128120904344
730,0.9548264164346593
10056,0.9565177307592125
526,0.3796846337267698
725,0.8496673762988856
8869,0.9273966452385325
5695,0.36715134361271
5757,0.9556823211834208
7764,0.35450180429795397
5946,0.9539247086826611
9988,0.10921032899116319
3848,0.10778298577654938
10440,0.9705120318472731
4593,0.45367210494527177
8813,0.32163858246723254
5731,0.13540072037260992
3623,0.40010037838853707
6336,0.09338924826343482
661,0.835949765943991
9466,0.18444163122839857
9257,0.9499628246042191
7381,0.1838056318466241
8797,0.9548629970384384
10553,0.38543984391564967
6175,0.9608304853480413
10431,0.155825642818552
7154,0.2042206711894627
4565,0.9467022745244776
8447,0.18951522349865552
5895,0.289590924920472
9566,0.4196350686809581
4553,0.4920154364285517
2157,0.7531562910572391
5168,0.9644661316887442
8279,0.5093770319309122
7769,0.1343852645339338
1095,0.2372642454066305
8156,0.5279972784282211
4792,0.23965735859309134
2636,0.49179953180855396
1221,0.9583891997618617
6894,0.27178309806707895
8581,0.22826844111898872
9903,0.565299062235825
2320,0.6576579040270704
9890,0.5419126122694011
7514,0.8594791053589598
10423,0.24558371633094425
3622,0.8751097917675316
10285,0.8075377918067158
8070,0.5769822187955427
7928,0.15159785525302094
9076,0.8601244756287688
9971,0.14685082013788597
2767,0.8859443058788092
8969,0.13612118038001836
1269,0.12608338142132428
7167,0.9675887500011578
9204,0.6159991958105774
1339,0.10768131915324533
7968,0.8977389030802998
8221,0.14541977406642795
2100,0.42311464028701584
1082,0.2574514475915366
354,0.11867771387209063
10366,0.1077120263127631
2672,0.9580647337583891
10441,0.3927500313463099
8372,0.5629063949788717
8122,0.9052532303751988
