"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
8865	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.13030303030303	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.30218145073496
8866	0.105902777777778	0.0850694444444445	0.0538194444444444	0.0538194444444444	0.0850694444444445	0.0850694444444445	0.0746527777777778	0.137152777777778	0.0434027777777778	0.0746527777777778	0.105902777777778	0.0954861111111111	0.43184576505104
8871	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.158045977011494	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.296683022652867
8876	0.068700705687007	0.144665836446658	0.306558738065587	0.0711913657119137	0.0400581154005811	0.0139061851390619	0.0288501452885015	0.010170195101702	0.0861353258613533	0.0823993358239934	0.121004566210046	0.0263594852635949	0.628458754193053
8884	0.0302144249512671	0.0302144249512671	0.0302144249512671	0.515594541910331	0.0302144249512671	0.0594541910331384	0.0360623781676413	0.0769980506822612	0.0243664717348928	0.0653021442495127	0.0653021442495127	0.0360623781676413	0.241809197080544
8887	0.0270506108202443	0.0322862129144852	0.0270506108202443	0.0479930191972077	0.273123909249564	0.0532286212914485	0.0794066317626527	0.0322862129144852	0.0584642233856894	0.0218150087260035	0.325479930191972	0.0218150087260035	0.587708476267464
8890	0.0225225225225225	0.0225225225225225	0.054954954954955	0.0873873873873874	0.0387387387387387	0.568468468468469	0.0333333333333333	0.0279279279279279	0.0279279279279279	0.0387387387387387	0.0495495495495496	0.0279279279279279	0.132506476209841
8900	0.028735632183908	0.0425287356321839	0.035632183908046	0.0425287356321839	0.0425287356321839	0.104597701149425	0.028735632183908	0.518390804597701	0.0425287356321839	0.035632183908046	0.035632183908046	0.0425287356321839	0.350126427998434
8902	0.3296918767507	0.0120448179271709	0.405322128851541	0.0221288515406162	0.0170868347338936	0.0120448179271709	0.0170868347338936	0.0170868347338936	0.0305322128851541	0.0355742296918768	0.0927170868347339	0.00868347338935574	0.934483139005434
8909	0.0102627257799672	0.0201149425287356	0.0102627257799672	0.0767651888341544	0.0644499178981938	0.0619868637110016	0.0299671592775041	0.0102627257799672	0.0348932676518883	0.635878489326765	0.0250410509031199	0.0201149425287356	0.219778798956549
8912	0.0214776632302405	0.578178694158076	0.134879725085911	0.0369415807560137	0.0214776632302405	0.0214776632302405	0.0214776632302405	0.0266323024054983	0.031786941580756	0.0266323024054983	0.031786941580756	0.0472508591065292	0.907972036096012
8913	0.137387387387387	0.259009009009009	0.0698198198198198	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0833333333333333	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.839496048376487
8914	0.104519774011299	0.104519774011299	0.0875706214689266	0.104519774011299	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.538893033442418
8916	0.0411061285500747	0.0366218236173393	0.0321375186846039	0.189088191330344	0.0276532137518685	0.444693572496263	0.0366218236173393	0.023168908819133	0.0411061285500747	0.023168908819133	0.0635276532137519	0.0411061285500747	0.311305195065677
8918	0.0708812260536398	0.0478927203065134	0.0478927203065134	0.0708812260536398	0.0593869731800766	0.0708812260536398	0.0593869731800766	0.220306513409962	0.0593869731800766	0.0593869731800766	0.162835249042146	0.0708812260536398	0.319877381062976
8921	0.0485168426344897	0.042483660130719	0.0530417295123177	0.0560583207642031	0.35771744595274	0.0123177476118653	0.0213675213675214	0.00628456510809452	0.249120160884867	0.099798893916541	0.0243841126194067	0.0289089994972348	0.530255852781171
8927	0.0531609195402299	0.0359195402298851	0.0531609195402299	0.0359195402298851	0.0359195402298851	0.0445402298850575	0.122126436781609	0.0445402298850575	0.0445402298850575	0.0617816091954023	0.0704022988505747	0.397988505747126	0.322005164841957
8940	0.018566493955095	0.0289291882556131	0.0211571675302245	0.057426597582038	0.0651986183074266	0.0781519861830743	0.0211571675302245	0.0237478411053541	0.194732297063903	0.0522452504317789	0.0755613126079447	0.363126079447323	0.293141272044205
8942	0.0276532137518685	0.0455904334828102	0.023168908819133	0.0455904334828102	0.054559043348281	0.0680119581464873	0.175635276532138	0.0186846038863976	0.0276532137518685	0.377428998505232	0.0724962630792227	0.0635276532137519	0.197325855882171
8955	0.0720361509835194	0.596757044125465	0.166135034556087	0.00824029771398192	0.00664540138224349	0.019404572036151	0.00983519404572036	0.00664540138224349	0.0576820839978735	0.0146198830409357	0.0257841573631047	0.0162147793726741	0.945354221689438
8960	0.0702614379084967	0.109477124183007	0.0604575163398693	0.0604575163398693	0.0702614379084967	0.0506535947712418	0.0702614379084967	0.207516339869281	0.148692810457516	0.0506535947712418	0.0506535947712418	0.0506535947712418	0.678834820351785
8963	0.0702614379084967	0.178104575163399	0.0408496732026144	0.0800653594771242	0.0800653594771242	0.0604575163398693	0.0506535947712418	0.0506535947712418	0.0702614379084967	0.0898692810457516	0.187908496732026	0.0408496732026144	0.516807295664408
8964	0.0263780458954341	0.00295718003312042	0.00579607286491602	0.00508634965696712	0.00508634965696712	0.0185710906079962	0.0512183581736456	0.827655547669742	0.00934468890466052	0.0157321977762006	0.0164419209841495	0.0157321977762006	0.238998929917681
8968	0.0502008032128514	0.0502008032128514	0.0502008032128514	0.0983935742971888	0.0622489959839357	0.0622489959839357	0.0863453815261044	0.134538152610442	0.0622489959839357	0.0863453815261044	0.170682730923695	0.0863453815261044	0.469870092031017
8970	0.0260416666666667	0.0260416666666667	0.0260416666666667	0.0760416666666667	0.144791666666667	0.257291666666667	0.0572916666666667	0.0697916666666667	0.0260416666666667	0.0510416666666667	0.194791666666667	0.0447916666666667	0.319182157220103
8971	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.0893719806763285	0.277777777777778	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.0603864734299517	0.172990214647782
8972	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0679824561403509	0.0548245614035088	0.0679824561403509	0.107456140350877	0.160087719298246	0.0679824561403509	0.133771929824561	0.081140350877193	0.0942982456140351	0.264856363303424
8974	0.0254137115839244	0.145981087470449	0.0963356973995272	0.241725768321513	0.0147754137115839	0.0502364066193853	0.0573286052009456	0.0431442080378251	0.0892434988179669	0.0750591016548463	0.128250591016548	0.0325059101654846	0.63446363624502
8977	0.288968824940048	0.252997601918465	0.0371702637889688	0.0443645083932854	0.0299760191846523	0.0731414868105516	0.0371702637889688	0.0371702637889688	0.065947242206235	0.0443645083932854	0.0515587529976019	0.0371702637889688	0.882116268790714
8978	0.0196451204055767	0.0158428390367554	0.0272496831432193	0.0576679340937896	0.0348542458808619	0.247782002534854	0.0538656527249683	0.297211660329531	0.0272496831432193	0.0652724968314322	0.11850443599493	0.0348542458808619	0.190547560570452
8980	0.462529976019185	0.0110911270983213	0.298860911270983	0.0182853717026379	0.0164868105515588	0.0380695443645084	0.0128896882494005	0.0128896882494005	0.00749400479616307	0.00929256594724221	0.0938249400479616	0.0182853717026379	0.908019316442227
8981	0.0472508591065292	0.031786941580756	0.0266323024054983	0.0627147766323024	0.124570446735395	0.0266323024054983	0.0627147766323024	0.0472508591065292	0.0833333333333333	0.196735395189003	0.217353951890034	0.0730240549828179	0.295580085202751
8983	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.115591397849462	0.115591397849462	0.131720430107527	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.266615670482087
8986	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.11025641025641	0.0641025641025641	0.0794871794871795	0.0641025641025641	0.233333333333333	0.0641025641025641	0.0641025641025641	0.238919644523445
8988	0.101646090534979	0.057201646090535	0.0423868312757202	0.0251028806584362	0.0102880658436214	0.0102880658436214	0.0423868312757202	0.0127572016460905	0.457201646090535	0.0497942386831276	0.168312757201646	0.0226337448559671	0.864114341466843
8997	0.171985815602837	0.278368794326241	0.0549645390070922	0.0443262411347518	0.0549645390070922	0.0656028368794326	0.0656028368794326	0.0656028368794326	0.0549645390070922	0.0443262411347518	0.0443262411347518	0.0549645390070922	0.749044948798577
8999	0.0287037037037037	0.0287037037037037	0.0231481481481482	0.0398148148148148	0.0731481481481482	0.0675925925925926	0.0231481481481482	0.0342592592592593	0.0342592592592593	0.0398148148148148	0.14537037037037	0.462037037037037	0.301407096748163
9001	0.0940476190476191	0.208333333333333	0.294047619047619	0.0440476190476191	0.0511904761904762	0.0369047619047619	0.0297619047619048	0.0511904761904762	0.0583333333333333	0.0297619047619048	0.0369047619047619	0.0654761904761905	0.787508048666034
9002	0.0477777777777778	0.0277777777777778	0.0344444444444444	0.0544444444444445	0.0611111111111111	0.0477777777777778	0.0544444444444445	0.101111111111111	0.0544444444444445	0.0677777777777778	0.307777777777778	0.141111111111111	0.424528640367713
9003	0.0260416666666667	0.0260416666666667	0.0385416666666667	0.0447916666666667	0.0322916666666667	0.126041666666667	0.0635416666666667	0.0510416666666667	0.0510416666666667	0.363541666666667	0.151041666666667	0.0260416666666667	0.26835821694111
9004	0.0257201646090535	0.0257201646090535	0.0257201646090535	0.155349794238683	0.0257201646090535	0.0257201646090535	0.1059670781893	0.0380658436213992	0.0380658436213992	0.0997942386831276	0.173868312757202	0.260288065843621	0.178928737723335
9007	0.0340350877192983	0.602456140350877	0.151929824561404	0.0235087719298246	0.0108771929824561	0.0171929824561404	0.0129824561403509	0.0150877192982456	0.0529824561403509	0.0150877192982456	0.0508771929824561	0.0129824561403509	0.936173183555644
9012	0.0234082397003745	0.0290262172284644	0.0290262172284644	0.422284644194757	0.0290262172284644	0.141385767790262	0.0234082397003745	0.0683520599250936	0.0402621722846442	0.0852059925093633	0.0795880149812734	0.0290262172284644	0.165826899779575
9013	0.0113308611454471	0.0175113308611454	0.0100947672023074	0.0743716522455707	0.5020601565719	0.0212196126905645	0.0199835187474248	0.0088586732591677	0.195508858673259	0.0434693036670787	0.0706633704161516	0.0249278945199835	0.42922627116012
9018	0.0415244596131968	0.0824800910125142	0.386234357224118	0.0756541524459613	0.0483503981797497	0.0244596131968146	0.027872582480091	0.0244596131968146	0.205346985210466	0.0312855517633675	0.0244596131968146	0.027872582480091	0.779966088433398
9020	0.045679012345679	0.0308641975308642	0.0308641975308642	0.0530864197530864	0.0382716049382716	0.223456790123457	0.208641975308642	0.0530864197530864	0.0530864197530864	0.112345679012346	0.104938271604938	0.045679012345679	0.271005844847954
9022	0.0277777777777778	0.0344444444444444	0.0277777777777778	0.134444444444444	0.0811111111111111	0.0744444444444445	0.121111111111111	0.0611111111111111	0.0477777777777778	0.0744444444444445	0.107777777777778	0.207777777777778	0.178934858387583
9024	0.0998896247240618	0.106512141280353	0.0137969094922737	0.0270419426048565	0.0502207505518764	0.0171081677704194	0.0767108167770419	0.0336644591611479	0.0899558498896247	0.0833333333333333	0.334988962472406	0.0667770419426049	0.477450206247564
9028	0.0631313131313131	0.138888888888889	0.0631313131313131	0.0631313131313131	0.0631313131313131	0.154040404040404	0.0782828282828283	0.0631313131313131	0.0934343434343434	0.0782828282828283	0.0782828282828283	0.0631313131313131	0.431383390104691
9031	0.0176336746302617	0.0142207053469852	0.0210466439135381	0.0142207053469852	0.0142207053469852	0.0312855517633675	0.0142207053469852	0.809442548350398	0.0176336746302617	0.0142207053469852	0.0176336746302617	0.0142207053469852	0.446934564784758
9033	0.0302144249512671	0.0243664717348928	0.0243664717348928	0.141325536062378	0.223196881091618	0.0477582846003899	0.17056530214425	0.0302144249512671	0.0419103313840156	0.0594541910331384	0.176413255360624	0.0302144249512671	0.343523865802012
9034	0.16547619047619	0.158333333333333	0.0440476190476191	0.0369047619047619	0.0440476190476191	0.0940476190476191	0.0583333333333333	0.0369047619047619	0.179761904761905	0.0369047619047619	0.0797619047619048	0.0654761904761905	0.682878262608405
9038	0.0249500998003992	0.0668662674650699	0.030938123752495	0.0548902195608783	0.0788423153692615	0.264471057884232	0.0429141716566866	0.150698602794411	0.102794411177645	0.108782435129741	0.0369261477045908	0.0369261477045908	0.267377173701367
9039	0.017337807606264	0.0139821029082774	0.017337807606264	0.121364653243848	0.04082774049217	0.409955257270694	0.111297539149888	0.0274049217002237	0.017337807606264	0.164988814317673	0.0374720357941834	0.0206935123042506	0.151503452064996
9045	0.00827904451682953	0.0253800217155266	0.0164223669923996	0.0489956568946797	0.386943539630836	0.00990770901194354	0.0253800217155266	0.0107220412595005	0.145901194353963	0.135314875135722	0.158930510314875	0.0278230184581976	0.457724118493182
9046	0.00776942355889724	0.006265664160401	0.00927318295739348	0.0258145363408521	0.012280701754386	0.0152882205513784	0.00927318295739348	0.0348370927318296	0.00927318295739348	0.694987468671679	0.0634085213032581	0.111528822055138	0.193810213925982
9050	0.111788617886179	0.0630081300813008	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.0752032520325203	0.0995934959349594	0.0752032520325203	0.0630081300813008	0.123983739837398	0.0873983739837398	0.148373983739837	0.270168029464103
9053	0.0297372060857538	0.0172890733056708	0.0172890733056708	0.0546334716459198	0.228907330567082	0.0380359612724758	0.0380359612724758	0.0338865836791148	0.0338865836791148	0.0629322268326418	0.394882434301521	0.0504840940525588	0.518197623613977
9056	0.0292712066905615	0.0185185185185185	0.0221027479091995	0.541816009557945	0.0579450418160096	0.0937873357228196	0.0436081242532856	0.0221027479091995	0.0471923536439666	0.0543608124253286	0.0292712066905615	0.0400238948626045	0.218339626753784
9057	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.145833333333333	0.0744047619047619	0.0744047619047619	0.110119047619048	0.0744047619047619	0.371766418925024
9061	0.0295508274231678	0.0295508274231678	0.0366430260047281	0.114657210401891	0.0721040189125296	0.0366430260047281	0.228132387706856	0.057919621749409	0.0366430260047281	0.0791962174940898	0.157210401891253	0.121749408983452	0.261992466943534
9064	0.0382716049382716	0.0382716049382716	0.0382716049382716	0.0382716049382716	0.045679012345679	0.334567901234568	0.0901234567901235	0.201234567901235	0.0382716049382716	0.0382716049382716	0.0604938271604938	0.0382716049382716	0.198104754254863
9084	0.0147198480531814	0.0175688509021842	0.0232668566001899	0.0631528964862298	0.137226970560304	0.293922127255461	0.0346628679962013	0.0147198480531814	0.0175688509021842	0.0944919278252612	0.268281101614435	0.0204178537511871	0.441699199547431
9086	0.190576652601969	0.0471167369901547	0.409985935302391	0.0850914205344585	0.030239099859353	0.030239099859353	0.0428973277074543	0.0175808720112518	0.0428973277074543	0.0175808720112518	0.0639943741209564	0.0218002812939522	0.823161898901737
9088	0.11025641025641	0.202564102564103	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0641025641025641	0.0794871794871795	0.0641025641025641	0.0794871794871795	0.0641025641025641	0.0794871794871795	0.448358057263181
9090	0.0145101171458999	0.0137113951011715	0.0137113951011715	0.0320820021299255	0.0169062832800852	0.0288871139510117	0.11115548455804	0.0232960596379127	0.0264909478168264	0.0720181043663472	0.333998935037274	0.313232161874334	0.267703020661508
9091	0.244842562432139	0.117806731813246	0.235070575461455	0.0135722041259501	0.0200868621064061	0.0266015200868621	0.0298588490770901	0.0233441910966341	0.0852334419109664	0.0428881650380022	0.11129207383279	0.0494028230184582	0.884822473149093
9096	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.135220125786164	0.25433752095631
9099	0.0412660256410256	0.0220352564102564	0.0388621794871795	0.42588141025641	0.0172275641025641	0.101362179487179	0.0604967948717949	0.0484775641025641	0.0604967948717949	0.0364583333333333	0.0604967948717949	0.0869391025641026	0.240138501189331
9115	0.122458001768347	0.0508399646330681	0.0349248452696729	0.0985853227232538	0.0349248452696729	0.127763041556145	0.0455349248452697	0.0587975243147657	0.0773651635720601	0.0508399646330681	0.180813439434129	0.117152961980548	0.451924104414986
9120	0.34160756501182	0.0650118203309693	0.143026004728132	0.0437352245862884	0.0650118203309693	0.0437352245862884	0.0295508274231678	0.0366430260047281	0.0366430260047281	0.0508274231678487	0.0933806146572104	0.0508274231678487	0.87815519508398
9121	0.122474747474747	0.0315656565656566	0.0315656565656566	0.0315656565656566	0.0391414141414141	0.077020202020202	0.0845959595959596	0.0845959595959596	0.0997474747474748	0.266414141414141	0.077020202020202	0.0542929292929293	0.273319399231698
9126	0.0996518711923412	0.0291557876414273	0.647954743255004	0.0187119234116623	0.0187119234116623	0.0134899912967798	0.0161009573542211	0.0134899912967798	0.0474325500435161	0.0317667536988686	0.0265448215839861	0.0369886858137511	0.923920702735598
9128	0.0363849765258216	0.0645539906103286	0.0434272300469484	0.0715962441314554	0.0293427230046948	0.0575117370892019	0.0645539906103286	0.127934272300469	0.303990610328638	0.0504694835680751	0.0293427230046948	0.120892018779343	0.452332188209315
9130	0.3286951144094	0.0244279529993816	0.482683982683983	0.0262832405689549	0.0114409400123686	0.0095856524427953	0.00773036487322202	0.0132962275819419	0.0170068027210884	0.0114409400123686	0.0522572665429808	0.0151515151515152	0.921547958007565
9132	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.114197530864198	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.515248505635867
9133	0.0210884353741497	0.0210884353741497	0.0210884353741497	0.139455782312925	0.045578231292517	0.0333333333333333	0.0414965986394558	0.0292517006802721	0.0170068027210884	0.0741496598639456	0.131292517006803	0.425170068027211	0.318910245050475
9136	0.037712895377129	0.037712895377129	0.0304136253041363	0.118004866180049	0.037712895377129	0.132603406326034	0.0961070559610706	0.198296836982968	0.0304136253041363	0.139902676399027	0.0596107055961071	0.0815085158150852	0.263922711055635
9139	0.0135015493581231	0.341522797698097	0.0227976980965029	0.0334218680832227	0.0121735281097831	0.00818946436476317	0.0201416555998229	0.0135015493581231	0.0453740593182824	0.194112439132359	0.273793714032758	0.0214696768481629	0.666021949860973
9143	0.039440203562341	0.0318066157760814	0.039440203562341	0.039440203562341	0.138676844783715	0.0318066157760814	0.367684478371501	0.0623409669211196	0.0547073791348601	0.0547073791348601	0.0928753180661578	0.0470737913486005	0.242288604607766
9144	0.0324813631522897	0.435037273695421	0.153887113951012	0.0228966986155485	0.0133120340788072	0.016506922257721	0.016506922257721	0.0228966986155485	0.227369542066028	0.0197018104366347	0.0197018104366347	0.0197018104366347	0.95738385423009
9148	0.393455098934551	0.0418569254185693	0.274733637747336	0.0418569254185693	0.0190258751902588	0.0327245053272451	0.0327245053272451	0.0190258751902588	0.0418569254185693	0.0235920852359209	0.0464231354642314	0.0327245053272451	0.871847126909597
9150	0.028030303030303	0.0189393939393939	0.0234848484848485	0.187121212121212	0.537121212121212	0.0189393939393939	0.028030303030303	0.0234848484848485	0.0325757575757576	0.0598484848484849	0.0189393939393939	0.0234848484848485	0.383296291382035
9151	0.387121212121212	0.0234848484848485	0.273484848484848	0.0507575757575758	0.0189393939393939	0.0189393939393939	0.0416666666666667	0.028030303030303	0.0416666666666667	0.0371212121212121	0.0507575757575758	0.028030303030303	0.882158250456919
9153	0.0861111111111111	0.0694444444444444	0.0694444444444444	0.152777777777778	0.0861111111111111	0.102777777777778	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.276690172488084
9154	0.0136612021857924	0.0169398907103825	0.0169398907103825	0.0398907103825137	0.620218579234973	0.0136612021857924	0.0530054644808743	0.0169398907103825	0.0530054644808743	0.118579234972678	0.0202185792349727	0.0169398907103825	0.310334715267464
9167	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.202777777777778	0.0861111111111111	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.0694444444444444	0.583545619580643
9176	0.218602455146365	0.0429650613786591	0.459395656279509	0.0203021718602455	0.0231350330500472	0.0118035882908404	0.0174693106704438	0.0118035882908404	0.0372993389990557	0.0174693106704438	0.113786591123702	0.0259678942398489	0.928945839583582
9178	0.0555555555555556	0.0448028673835126	0.0555555555555556	0.0770609318996416	0.0448028673835126	0.0663082437275986	0.0555555555555556	0.335125448028674	0.0448028673835126	0.0555555555555556	0.0448028673835126	0.120071684587814	0.289636279374097
9183	0.0581761006289308	0.0487421383647799	0.0393081761006289	0.0487421383647799	0.0581761006289308	0.0393081761006289	0.0959119496855346	0.0487421383647799	0.0487421383647799	0.0676100628930818	0.303459119496855	0.143081761006289	0.394304642838122
9186	0.146452145214521	0.153877887788779	0.393976897689769	0.0127887788778878	0.0103135313531353	0.0251650165016502	0.0152640264026403	0.0152640264026403	0.124174917491749	0.0251650165016502	0.0598184818481848	0.0177392739273927	0.944973486382032
9187	0.0185185185185185	0.0149342891278375	0.0221027479091995	0.0579450418160096	0.556152927120669	0.0364396654719235	0.0185185185185185	0.0256869772998805	0.0292712066905615	0.12962962962963	0.0758661887694146	0.0149342891278375	0.458662278015736
9198	0.0552805280528053	0.466171617161716	0.11963696369637	0.0255775577557756	0.0305280528052805	0.0404290429042904	0.0255775577557756	0.0255775577557756	0.0602310231023102	0.0255775577557756	0.0948844884488449	0.0305280528052805	0.93485692986466
9199	0.0496031746031746	0.0615079365079365	0.0496031746031746	0.0615079365079365	0.0496031746031746	0.0496031746031746	0.371031746031746	0.0615079365079365	0.0496031746031746	0.0734126984126984	0.0496031746031746	0.0734126984126984	0.219205391292798
9200	0.0300387596899225	0.0242248062015504	0.0300387596899225	0.0823643410852713	0.0532945736434109	0.064922480620155	0.0939922480620155	0.064922480620155	0.0242248062015504	0.471899224806202	0.0242248062015504	0.0358527131782946	0.147995649721306
9206	0.0586854460093897	0.0586854460093897	0.0586854460093897	0.0727699530516432	0.0586854460093897	0.115023474178404	0.0727699530516432	0.0868544600938967	0.0586854460093897	0.199530516431925	0.0868544600938967	0.0727699530516432	0.184080738132379
9207	0.0957207207207207	0.122747747747748	0.0551801801801802	0.0281531531531532	0.0416666666666667	0.0619369369369369	0.0686936936936937	0.0281531531531532	0.26463963963964	0.0416666666666667	0.143018018018018	0.0484234234234234	0.656994704775256
9210	0.0130457933972311	0.0561767838125666	0.0162406815761448	0.0497870074547391	0.123269435569755	0.0194355697550586	0.0114483493077742	0.0130457933972311	0.417199148029819	0.0178381256656017	0.246272630457934	0.0162406815761448	0.618754479587186
9212	0.039440203562341	0.039440203562341	0.0470737913486005	0.0470737913486005	0.0470737913486005	0.131043256997455	0.0699745547073791	0.276081424936387	0.0318066157760814	0.199745547073791	0.0318066157760814	0.039440203562341	0.309691135144331
9214	0.0348399246704331	0.0574387947269303	0.051789077212806	0.0800376647834275	0.13653483992467	0.0235404896421846	0.0461393596986817	0.0348399246704331	0.193032015065913	0.0291902071563089	0.249529190207156	0.0630885122410546	0.668234612631357
9215	0.0670289855072464	0.0452898550724638	0.0452898550724638	0.0561594202898551	0.0452898550724638	0.088768115942029	0.0452898550724638	0.34963768115942	0.0452898550724638	0.0452898550724638	0.0778985507246377	0.088768115942029	0.464905934652752
9218	0.0462962962962963	0.0462962962962963	0.0574074074074074	0.157407407407407	0.0907407407407408	0.0685185185185185	0.0462962962962963	0.0574074074074074	0.0574074074074074	0.0462962962962963	0.0574074074074074	0.268518518518519	0.280471749815964
9223	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.12797619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.382888171378443
9227	0.0190651906519065	0.664821648216482	0.0707257072570726	0.0190651906519065	0.0190651906519065	0.0190651906519065	0.0227552275522755	0.0264452644526445	0.0338253382533825	0.0264452644526445	0.0596555965559656	0.0190651906519065	0.912644689954675
9233	0.129065040650406	0.0315040650406504	0.0619918699186992	0.269308943089431	0.0376016260162602	0.0254065040650407	0.0315040650406504	0.0376016260162602	0.147357723577236	0.0436991869918699	0.129065040650406	0.0558943089430894	0.466969540596211
9234	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.14327485380117	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.478932551645795
9235	0.0225885225885226	0.0189255189255189	0.0189255189255189	0.0811965811965812	0.0445665445665446	0.0225885225885226	0.161782661782662	0.0262515262515263	0.0409035409035409	0.377899877899878	0.136141636141636	0.0482295482295482	0.196950148096607
9239	0.0677879714576962	0.0158002038735984	0.0249745158002039	0.0219164118246687	0.0310907237512742	0.566258919469929	0.028032619775739	0.0249745158002039	0.0402650356778797	0.0922528032619776	0.0677879714576962	0.0188583078491335	0.16409145941493
9241	0.0376543209876543	0.0228395061728395	0.104320987654321	0.0487654320987654	0.0820987654320988	0.0191358024691358	0.0746913580246914	0.0302469135802469	0.337654320987654	0.0265432098765432	0.178395061728395	0.0376543209876543	0.692849507817337
9246	0.0328083989501312	0.0485564304461942	0.0328083989501312	0.0485564304461942	0.0564304461942257	0.150918635170604	0.434383202099738	0.0485564304461942	0.0328083989501312	0.0328083989501312	0.0485564304461942	0.0328083989501312	0.179795187980329
9247	0.00752105896510229	0.00932611311672684	0.0201564380264741	0.0400120336943442	0.606799037304453	0.0851383874849579	0.00932611311672684	0.0183513838748496	0.032791817087846	0.0706979542719615	0.052647412755716	0.0472322503008424	0.366227170345537
9249	0.0172253258845438	0.0283985102420857	0.0311918063314711	0.187616387337058	0.0367783985102421	0.0116387337057728	0.327281191806331	0.0256052141527002	0.0283985102420857	0.047951582867784	0.207169459962756	0.0507448789571695	0.263351907452402
9256	0.136591478696742	0.0388471177944862	0.0463659147869674	0.0914786967418546	0.0388471177944862	0.068922305764411	0.0463659147869674	0.031328320802005	0.068922305764411	0.0388471177944862	0.0914786967418546	0.302005012531328	0.354893418746393
9262	0.306565656565657	0.045959595959596	0.364141414141414	0.0247474747474748	0.0156565656565657	0.0126262626262626	0.0277777777777778	0.0186868686868687	0.0429292929292929	0.0308080808080808	0.0823232323232323	0.0277777777777778	0.898122178690706
9263	0.0661375661375661	0.082010582010582	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.082010582010582	0.113756613756614	0.0978835978835979	0.0661375661375661	0.082010582010582	0.145502645502646	0.0661375661375661	0.354352037298721
9265	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.102777777777778	0.102777777777778	0.0861111111111111	0.0694444444444444	0.0694444444444444	0.136111111111111	0.236909359444358
9266	0.0386565272496831	0.586185044359949	0.160329531051965	0.0196451204055767	0.0196451204055767	0.0462610899873257	0.023447401774398	0.0158428390367554	0.0196451204055767	0.0272496831432193	0.0158428390367554	0.0272496831432193	0.94020237621759
9271	0.121248025276461	0.133096366508689	0.396129541864139	0.0217219589257504	0.0122432859399684	0.0122432859399684	0.0193522906793049	0.0169826224328594	0.208925750394945	0.0146129541864139	0.0264612954186414	0.0169826224328594	0.902883399148829
9272	0.0530864197530864	0.0530864197530864	0.0308641975308642	0.045679012345679	0.0308641975308642	0.0382716049382716	0.430864197530864	0.0382716049382716	0.0382716049382716	0.149382716049383	0.0530864197530864	0.0382716049382716	0.233690622746349
9273	0.0239628040057225	0.090486409155937	0.0325464949928469	0.0196709585121602	0.232117310443491	0.0540057224606581	0.0325464949928469	0.071173104434907	0.227825464949928	0.111945636623748	0.090486409155937	0.0132331902718169	0.694810056053685
