"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
7657	0.102777777777778	0.0694444444444444	0.0861111111111111	0.0861111111111111	0.0694444444444444	0.102777777777778	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.119444444444444	0.0694444444444444	0.0694444444444444	0.064951472583726
7659	0.0192069392812887	0.0229244114002478	0.0192069392812887	0.245972738537794	0.0452292441140025	0.361214374225527	0.0526641883519207	0.0526641883519207	0.0266418835192069	0.0266418835192069	0.09727385377943	0.0303593556381661	0.0708520677919167
7660	0.246969696969697	0.046969696969697	0.310606060606061	0.0378787878787879	0.0378787878787879	0.0651515151515152	0.0378787878787879	0.046969696969697	0.046969696969697	0.0378787878787879	0.046969696969697	0.0378787878787879	0.845729779470267
7670	0.027336860670194	0.027336860670194	0.027336860670194	0.0696649029982363	0.0379188712522046	0.609347442680776	0.0326278659611993	0.027336860670194	0.0379188712522046	0.0326278659611993	0.0379188712522046	0.0326278659611993	0.0243411877201272
7673	0.0607344632768362	0.213276836158192	0.0437853107344633	0.0522598870056497	0.111581920903955	0.0353107344632768	0.0607344632768362	0.0437853107344633	0.213276836158192	0.0437853107344633	0.0692090395480226	0.0522598870056497	0.775702183047943
7674	0.0322793148880105	0.0164690382081686	0.0164690382081686	0.0322793148880105	0.0243741765480896	0.0283267457180501	0.154808959156785	0.0283267457180501	0.0164690382081686	0.0559947299077734	0.0164690382081686	0.577733860342556	0.688141970086613
7678	0.0092832469775475	0.0222366148531952	0.0209412780656304	0.0338946459412781	0.366796200345423	0.0131692573402418	0.0209412780656304	0.011873920552677	0.272236614853195	0.0585060449050086	0.118091537132988	0.0520293609671848	0.753945501436467
7679	0.039760348583878	0.484204793028322	0.137799564270152	0.0136165577342048	0.0136165577342048	0.0168845315904139	0.0168845315904139	0.0168845315904139	0.0659041394335512	0.0201525054466231	0.154139433551198	0.0201525054466231	0.93470551224864
7682	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.46415770609319	0.0555555555555556	0.0448028673835126	0.0555555555555556	0.0448028673835126	0.0663082437275986	0.150129564308279
7684	0.017454954954955	0.0140765765765766	0.0242117117117117	0.122184684684685	0.0917792792792793	0.0478603603603604	0.0546171171171171	0.0242117117117117	0.0242117117117117	0.375563063063063	0.0850225225225225	0.118806306306306	0.101609321001898
7685	0.00523930897762673	0.0128858680260549	0.0128858680260549	0.0324270744831492	0.482724440668366	0.0273293684508638	0.0596148399886718	0.0154347210421977	0.0655621636930048	0.083404134806004	0.192155196828094	0.0103370150099122	0.655383202903617
7686	0.0355297157622739	0.446382428940569	0.209948320413437	0.0277777777777778	0.0239018087855297	0.0161498708010336	0.0239018087855297	0.0200258397932817	0.0277777777777778	0.0200258397932817	0.116925064599483	0.0316537467700258	0.91277543641811
7687	0.219471947194719	0.0511551155115512	0.0511551155115512	0.0511551155115512	0.0412541254125413	0.16996699669967	0.0412541254125413	0.0511551155115512	0.0610561056105611	0.17986798679868	0.0412541254125413	0.0412541254125413	0.730168632788436
7698	0.0371702637889688	0.0371702637889688	0.0371702637889688	0.0443645083932854	0.0731414868105516	0.188249400479616	0.0587529976019185	0.065947242206235	0.0371702637889688	0.245803357314149	0.116306954436451	0.0587529976019185	0.277559812811427
7699	0.0277777777777778	0.0277777777777778	0.114444444444444	0.201111111111111	0.0411111111111111	0.267777777777778	0.0544444444444445	0.0277777777777778	0.0611111111111111	0.0411111111111111	0.0744444444444445	0.0611111111111111	0.0489831781364356
7702	0.0164457535591556	0.0120274914089347	0.0576828669612175	0.0517918507609229	0.48772704958272	0.0179185076092293	0.0179185076092293	0.00613647520864016	0.241777123220422	0.014972999509082	0.0576828669612175	0.0179185076092293	0.834682361901159
7703	0.0551801801801802	0.0416666666666667	0.0281531531531532	0.0551801801801802	0.088963963963964	0.474099099099099	0.0484234234234234	0.0551801801801802	0.0281531531531532	0.0551801801801802	0.0281531531531532	0.0416666666666667	0.05962572809017
7706	0.0265791119449656	0.017198248905566	0.0228267667292058	0.0866166353971232	0.0547217010631645	0.0190744215134459	0.0209505941213258	0.017198248905566	0.017198248905566	0.396185115697311	0.291119449656035	0.0303314571607255	0.14812615792336
7708	0.235544217687075	0.0416666666666667	0.368197278911565	0.0212585034013605	0.0314625850340136	0.0416666666666667	0.0314625850340136	0.0212585034013605	0.0569727891156463	0.0518707482993197	0.0416666666666667	0.0569727891156463	0.92559047343141
7709	0.00873515024458421	0.017120894479385	0.0108315863032844	0.0674353598881901	0.0296995108315863	0.0317959468902865	0.201607267645004	0.017120894479385	0.017120894479385	0.482529699510832	0.0674353598881901	0.0485674353598882	0.039111181263058
7711	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.152329749103943	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.302867383512545	0.0448028673835126	0.120071684587814	0.0555555555555556	0.690545262436294
7712	0.0355855855855856	0.0112612612612613	0.0355855855855856	0.0247747747747748	0.0545045045045045	0.154504504504505	0.0626126126126126	0.0274774774774775	0.208558558558559	0.216666666666667	0.132882882882883	0.0355855855855856	0.260555649722473
7713	0.300766283524904	0.0478927203065134	0.0478927203065134	0.0593869731800766	0.0593869731800766	0.0478927203065134	0.0593869731800766	0.0823754789272031	0.0708812260536398	0.0823754789272031	0.0593869731800766	0.0823754789272031	0.981478387472297
7715	0.0316239316239316	0.0316239316239316	0.0264957264957265	0.0418803418803419	0.0316239316239316	0.047008547008547	0.0572649572649573	0.0367521367521368	0.0264957264957265	0.57008547008547	0.0726495726495727	0.0264957264957265	0.174119452946513
7716	0.0194746376811594	0.0140398550724638	0.0194746376811594	0.0221920289855073	0.160778985507246	0.0221920289855073	0.0303442028985507	0.0194746376811594	0.0140398550724638	0.0466485507246377	0.0140398550724638	0.617300724637681	0.041296830717082
7719	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.0752032520325203	0.0630081300813008	0.0630081300813008	0.0630081300813008	0.0630081300813008	0.0873983739837398	0.0508130081300813	0.33130081300813	0.0836725812542458
7720	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.114197530864198	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.338842006219553
7722	0.0369261477045908	0.030938123752495	0.030938123752495	0.0788423153692615	0.144710578842315	0.0908183632734531	0.0668662674650699	0.0489021956087824	0.0369261477045908	0.0429141716566866	0.13872255489022	0.25249500998004	0.287373257391274
7726	0.0378787878787879	0.292424242424242	0.046969696969697	0.101515151515152	0.128787878787879	0.0378787878787879	0.0378787878787879	0.046969696969697	0.101515151515152	0.0651515151515152	0.046969696969697	0.0560606060606061	0.876658267771753
7727	0.0194235588972431	0.0194235588972431	0.0307017543859649	0.602130325814536	0.0344611528822055	0.0269423558897243	0.0269423558897243	0.0231829573934837	0.0156641604010025	0.0946115288220551	0.0908521303258145	0.0156641604010025	0.076811922500814
7734	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.108187134502924	0.125730994152047	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.123481897228386
7735	0.0134408602150538	0.0198924731182796	0.0327956989247312	0.0198924731182796	0.0166666666666667	0.0166666666666667	0.0263440860215054	0.0231182795698925	0.0198924731182796	0.0134408602150538	0.0134408602150538	0.784408602150538	0.0313040289353586
7741	0.0744047619047619	0.12797619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.110119047619048	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.847956310737624
7744	0.261100687929956	0.0284552845528455	0.480612883051907	0.0153220762976861	0.017198248905566	0.00969355847404628	0.0134459036898061	0.0134459036898061	0.0322076297686054	0.0190744215134459	0.0866166353971232	0.0228267667292058	0.978780308814989
7745	0.127083333333333	0.277083333333333	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0770833333333333	0.0520833333333333	0.0645833333333333	0.0520833333333333	0.0520833333333333	0.0770833333333333	0.0645833333333333	0.962420844754535
7749	0.0132470733210105	0.00770178681454097	0.00770178681454097	0.0335797905113986	0.151879235982748	0.0243376463339495	0.0169439309919901	0.0132470733210105	0.0206407886629698	0.0280345040049291	0.665742452248922	0.0169439309919901	0.582213383228206
7750	0.0541125541125541	0.132034632034632	0.0541125541125541	0.0541125541125541	0.0541125541125541	0.158008658008658	0.0670995670995671	0.170995670995671	0.0541125541125541	0.0541125541125541	0.0930735930735931	0.0541125541125541	0.221835086778741
7754	0.0933641975308642	0.116512345679012	0.232253086419753	0.0887345679012346	0.0239197530864198	0.033179012345679	0.033179012345679	0.033179012345679	0.181327160493827	0.0285493827160494	0.111882716049383	0.0239197530864198	0.662563089507216
7756	0.0248397435897436	0.0296474358974359	0.0488782051282051	0.0536858974358974	0.0248397435897436	0.0392628205128205	0.447916666666667	0.169070512820513	0.0296474358974359	0.0392628205128205	0.0633012820512821	0.0296474358974359	0.0598392999245648
7760	0.452956989247312	0.0416666666666667	0.0336021505376344	0.0497311827956989	0.0336021505376344	0.0739247311827957	0.0336021505376344	0.0577956989247312	0.0497311827956989	0.0336021505376344	0.0658602150537635	0.0739247311827957	0.610858295798404
7765	0.0555555555555556	0.0400516795865633	0.0322997416020672	0.0633074935400517	0.0555555555555556	0.0400516795865633	0.0865633074935401	0.0478036175710594	0.0322997416020672	0.148578811369509	0.0943152454780362	0.303617571059431	0.0751458908654334
7771	0.00515635395874917	0.0131403858948769	0.0071523619427811	0.142880904856953	0.29457751164338	0.23270126413839	0.0181304058549568	0.0181304058549568	0.0221224218230206	0.0500665335994677	0.176813040585496	0.0191284098469727	0.254110412249918
7774	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.351213117102596
7775	0.0790598290598291	0.0534188034188034	0.0534188034188034	0.117521367521368	0.0662393162393162	0.0662393162393162	0.0790598290598291	0.194444444444444	0.0534188034188034	0.0662393162393162	0.0790598290598291	0.0918803418803419	0.269952642266927
7777	0.0227606461086637	0.190161527165932	0.0491923641703377	0.0227606461086637	0.428046989720999	0.0227606461086637	0.0271659324522761	0.0271659324522761	0.0976505139500734	0.0491923641703377	0.0183553597650514	0.0447870778267254	0.789277285255776
7780	0.0287037037037037	0.0231481481481482	0.0287037037037037	0.0898148148148148	0.0509259259259259	0.412037037037037	0.106481481481481	0.062037037037037	0.0287037037037037	0.0287037037037037	0.100925925925926	0.0398148148148148	0.0822922647324296
7782	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0833333333333333	0.060077519379845	0.0949612403100775	0.060077519379845	0.362403100775194	0.0957691015005382
7786	0.010497000856898	0.00792630676949443	0.0220651242502142	0.329263067694944	0.0323479005998286	0.0477720651242502	0.33311910882605	0.0194944301628106	0.0182090831191088	0.0734790059982862	0.0580548414738646	0.0477720651242502	0.179932026335298
7796	0.136798088410992	0.333930704898447	0.283751493428913	0.0149342891278375	0.0149342891278375	0.0221027479091995	0.0149342891278375	0.0256869772998805	0.0185185185185185	0.0328554360812425	0.0830346475507766	0.0185185185185185	0.983484015630381
7798	0.0604938271604938	0.0308641975308642	0.0530864197530864	0.045679012345679	0.0382716049382716	0.0604938271604938	0.0308641975308642	0.0679012345679012	0.0530864197530864	0.045679012345679	0.164197530864198	0.349382716049383	0.42116621660357
7801	0.198356807511737	0.106807511737089	0.0927230046948357	0.0293427230046948	0.0293427230046948	0.0434272300469484	0.0293427230046948	0.0363849765258216	0.184272300469484	0.0363849765258216	0.17018779342723	0.0434272300469484	0.809142742264034
7802	0.0210481099656357	0.106099656357388	0.015893470790378	0.0416666666666667	0.173109965635739	0.015893470790378	0.0313573883161512	0.0133161512027491	0.0880584192439862	0.126718213058419	0.332903780068729	0.0339347079037801	0.380189356188362
7804	0.0291932059447983	0.459129511677282	0.217091295116773	0.0164543524416136	0.0164543524416136	0.0132696390658174	0.0196390658174098	0.0132696390658174	0.0323779193205945	0.0164543524416136	0.143842887473461	0.0228237791932059	0.968631056790384
7806	0.0679824561403509	0.120614035087719	0.120614035087719	0.0679824561403509	0.0548245614035088	0.081140350877193	0.081140350877193	0.0548245614035088	0.120614035087719	0.0548245614035088	0.107456140350877	0.0679824561403509	0.885713888822192
7811	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.14327485380117	0.0906432748538012	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.20507003101425
7812	0.0555555555555556	0.491919191919192	0.0434343434343434	0.0313131313131313	0.0252525252525253	0.0494949494949495	0.0252525252525253	0.152525252525253	0.0313131313131313	0.0373737373737374	0.0313131313131313	0.0252525252525253	0.954140326142066
7820	0.0342535787321063	0.0158486707566462	0.0250511247443763	0.0587934560327198	0.0526584867075665	0.0465235173824131	0.0219836400817996	0.0219836400817996	0.0434560327198364	0.101738241308793	0.525051124744376	0.0526584867075665	0.17539190729423
7824	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.12797619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.541910613321482
7826	0.0279051987767584	0.243501529051988	0.511850152905199	0.0095565749235474	0.0141437308868502	0.0118501529051988	0.0141437308868502	0.0164373088685015	0.0164373088685015	0.0141437308868502	0.0990061162079511	0.0210244648318043	0.935430082450375
7827	0.0277020890099909	0.01952770208901	0.0113533151680291	0.0467756584922797	0.0249772933696639	0.131244323342416	0.139418710263397	0.0658492279745686	0.0249772933696639	0.0876475930971844	0.338328792007266	0.0821980018165304	0.285208823411819
7830	0.0309714795008913	0.129901960784314	0.0162655971479501	0.036319073083779	0.260918003565062	0.0122549019607843	0.00958110516934046	0.036319073083779	0.323752228163993	0.0443404634581105	0.0884581105169341	0.0109180035650624	0.852033551248943
7832	0.363572433192686	0.0386779184247539	0.0766526019690577	0.0386779184247539	0.0218002812939522	0.0218002812939522	0.0344585091420535	0.030239099859353	0.0639943741209564	0.0386779184247539	0.186357243319269	0.0850914205344585	0.339762314570826
7833	0.0328083989501312	0.0564304461942257	0.0328083989501312	0.0879265091863517	0.0485564304461942	0.119422572178478	0.0721784776902887	0.119422572178478	0.0406824146981627	0.292650918635171	0.0328083989501312	0.0643044619422572	0.125329568212646
7836	0.252604166666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.563565822466185
7839	0.028735632183908	0.028735632183908	0.028735632183908	0.0908045977011494	0.0701149425287356	0.0632183908045977	0.345977011494253	0.035632183908046	0.035632183908046	0.125287356321839	0.104597701149425	0.0425287356321839	0.313753750366571
7843	0.0361305361305361	0.0431235431235431	0.0501165501165501	0.0571095571095571	0.0431235431235431	0.148018648018648	0.182983682983683	0.0291375291375291	0.0780885780885781	0.0431235431235431	0.0571095571095571	0.231934731934732	0.151527062742078
7855	0.0192069392812887	0.43184634448575	0.383519206939281	0.0192069392812887	0.0154894671623296	0.0154894671623296	0.0154894671623296	0.0266418835192069	0.0192069392812887	0.0154894671623296	0.0192069392812887	0.0192069392812887	0.993194740738523
7859	0.37249373433584	0.0172305764411028	0.449561403508772	0.0153508771929825	0.0172305764411028	0.00783208020050125	0.00971177944862156	0.0134711779448622	0.0285087719298246	0.0134711779448622	0.0322681704260652	0.0228696741854637	0.97807614383926
7861	0.270182291666667	0.0358072916666667	0.422526041666667	0.0397135416666667	0.0162760416666667	0.0240885416666667	0.0240885416666667	0.0514322916666667	0.0279947916666667	0.0162760416666667	0.0162760416666667	0.0553385416666667	0.853465508387653
7863	0.0489417989417989	0.0330687830687831	0.0648148148148148	0.041005291005291	0.0330687830687831	0.041005291005291	0.263227513227513	0.144179894179894	0.0330687830687831	0.041005291005291	0.215608465608466	0.041005291005291	0.328703531867438
7864	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.10632183908046	0.123563218390805	0.0718390804597701	0.198048815056973
7867	0.051440329218107	0.051440329218107	0.0637860082304527	0.0761316872427984	0.0637860082304527	0.137860082304527	0.088477366255144	0.0761316872427984	0.051440329218107	0.088477366255144	0.125514403292181	0.125514403292181	0.557896276516397
7871	0.226333333333333	0.0463333333333333	0.412333333333333	0.0303333333333333	0.0263333333333333	0.0103333333333333	0.0123333333333333	0.0123333333333333	0.0663333333333333	0.0283333333333333	0.114333333333333	0.0143333333333333	0.982239766109668
7872	0.0660749506903353	0.0542406311637081	0.154832347140039	0.0483234714003945	0.02465483234714	0.0483234714003945	0.0305719921104537	0.0364891518737673	0.107495069033531	0.0424063116370809	0.0897435897435897	0.296844181459566	0.691541958337252
7879	0.0164041994750656	0.0164041994750656	0.0282152230971129	0.0203412073490814	0.51246719160105	0.0203412073490814	0.0282152230971129	0.0360892388451444	0.0242782152230971	0.0793963254593176	0.19750656167979	0.0203412073490814	0.575197463380439
7883	0.0436991869918699	0.0619918699186992	0.0254065040650407	0.0254065040650407	0.0497967479674797	0.409552845528455	0.0497967479674797	0.110772357723577	0.0315040650406504	0.0436991869918699	0.0497967479674797	0.0985772357723577	0.109626862651267
7886	0.412380952380952	0.0238095238095238	0.0866666666666667	0.0295238095238095	0.0238095238095238	0.040952380952381	0.0295238095238095	0.0523809523809524	0.183809523809524	0.0295238095238095	0.0580952380952381	0.0295238095238095	0.882166127360371
7887	0.0131740196078431	0.0131740196078431	0.0278799019607843	0.0462622549019608	0.492953431372549	0.0444240196078431	0.0186887254901961	0.0444240196078431	0.0131740196078431	0.0223651960784314	0.242953431372549	0.0205269607843137	0.768310172409315
7888	0.159511784511784	0.0736531986531987	0.247895622895623	0.0256734006734007	0.0206228956228956	0.0660774410774411	0.0281986531986532	0.0307239057239057	0.141835016835017	0.0307239057239057	0.146885521885522	0.0281986531986532	0.914205211002858
7892	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.119444444444444	0.0694444444444444	0.0861111111111111	0.136111111111111	0.813199328081322
7893	0.0127068557919622	0.0481678486997636	0.0463947990543735	0.0641252955082742	0.601359338061466	0.0251182033096927	0.0109338061465721	0.0180260047281324	0.120862884160757	0.0127068557919622	0.0233451536643026	0.0162529550827423	0.843414993197954
7894	0.0396825396825397	0.249206349206349	0.134920634920635	0.0968253968253968	0.0492063492063492	0.0396825396825397	0.0492063492063492	0.0587301587301587	0.0396825396825397	0.0396825396825397	0.115873015873016	0.0873015873015873	0.490982294384095
7896	0.0751366120218579	0.0341530054644809	0.0341530054644809	0.0505464480874317	0.0751366120218579	0.288251366120219	0.189890710382514	0.0997267759562842	0.0341530054644809	0.0423497267759563	0.0341530054644809	0.0423497267759563	0.399574001347198
7903	0.377240143369176	0.0331541218637993	0.0439068100358423	0.0600358422939068	0.0224014336917563	0.0654121863799283	0.0707885304659498	0.0439068100358423	0.0331541218637993	0.0439068100358423	0.0707885304659498	0.135304659498208	0.511064320394226
7904	0.0183700734802939	0.511356045424182	0.242818971275885	0.0183700734802939	0.0123580494321977	0.0123580494321977	0.0143620574482298	0.0083500334001336	0.0223780895123581	0.0183700734802939	0.0985303941215765	0.0223780895123581	0.980974037204039
7907	0.145316804407713	0.190771349862259	0.190771349862259	0.0213498622589532	0.0461432506887052	0.0172176308539945	0.0172176308539945	0.0461432506887052	0.0378787878787879	0.0337465564738292	0.161845730027548	0.0915977961432507	0.930319302493029
7908	0.0459001782531194	0.476381461675579	0.251782531194296	0.0298573975044563	0.0138146167557932	0.0138146167557932	0.0245098039215686	0.0218360071301248	0.0138146167557932	0.0325311942959002	0.0512477718360071	0.0245098039215686	0.991338470932539
7910	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0994623655913979	0.0833333333333333	0.147849462365591	0.0672043010752688	0.0994623655913979	0.0833333333333333	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.0652899414796215
7912	0.0227606461086637	0.0227606461086637	0.0271659324522761	0.0183553597650514	0.489720998531571	0.159324522760646	0.0447870778267254	0.0315712187958884	0.0535976505139501	0.0535976505139501	0.0447870778267254	0.0315712187958884	0.429750392297879
7927	0.119385342789598	0.0356973995271868	0.481087470449173	0.0286052009456265	0.0186761229314421	0.0385342789598109	0.0130023640661939	0.0144208037825059	0.0300236406619385	0.0101654846335697	0.181796690307329	0.0286052009456265	0.954113950823753
7930	0.0574074074074074	0.0462962962962963	0.0462962962962963	0.0685185185185185	0.201851851851852	0.112962962962963	0.0462962962962963	0.101851851851852	0.0462962962962963	0.0907407407407408	0.0574074074074074	0.124074074074074	0.484433939727206
7940	0.157010014306152	0.182761087267525	0.0304005722460658	0.0582975679542203	0.015379113018598	0.034692417739628	0.0132331902718169	0.0175250357653791	0.187052932761087	0.0325464949928469	0.244992846924177	0.0261087267525036	0.795381598881135
7945	0.0249500998003992	0.0249500998003992	0.0249500998003992	0.0249500998003992	0.030938123752495	0.0608782435129741	0.521956087824351	0.0249500998003992	0.030938123752495	0.030938123752495	0.030938123752495	0.168662674650699	0.146483063693072
7951	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0520833333333333	0.0645833333333333	0.0770833333333333	0.0520833333333333	0.0770833333333333	0.214583333333333	0.0645833333333333	0.0520833333333333	0.189583333333333	0.188139939121127
7952	0.0380208333333333	0.547395833333333	0.109895833333333	0.0192708333333333	0.0598958333333333	0.0192708333333333	0.0286458333333333	0.0286458333333333	0.0255208333333333	0.0255208333333333	0.0723958333333333	0.0255208333333333	0.971274840238104
7953	0.0950731331793687	0.386066204772902	0.300615858352579	0.0119322555812163	0.0119322555812163	0.0234795996920708	0.0142417244033872	0.018860662047729	0.0604311008468052	0.0142417244033872	0.0327174749807544	0.0304080061585835	0.992154452669356
7955	0.223099415204678	0.0160818713450292	0.396783625730994	0.0248538011695906	0.0178362573099415	0.0213450292397661	0.0318713450292398	0.0283625730994152	0.0178362573099415	0.0178362573099415	0.0880116959064327	0.116081871345029	0.949411068348123
7956	0.0170765027322404	0.0170765027322404	0.0211748633879781	0.623633879781421	0.037568306010929	0.0990437158469945	0.0252732240437158	0.0211748633879781	0.0293715846994536	0.037568306010929	0.0498633879781421	0.0211748633879781	0.148544722076313
7957	0.519209039548023	0.0209039548022599	0.227683615819209	0.0242937853107345	0.0209039548022599	0.0209039548022599	0.0141242937853107	0.0175141242937853	0.0378531073446328	0.0209039548022599	0.0514124293785311	0.0242937853107345	0.939276091201977
7963	0.0254137115839244	0.0147754137115839	0.0147754137115839	0.124704491725768	0.0644208037825059	0.362293144208038	0.0573286052009456	0.0218676122931442	0.0218676122931442	0.184988179669031	0.0502364066193853	0.0573286052009456	0.0516225588856078
7964	0.0174199623352166	0.0117702448210923	0.0230696798493409	0.472222222222222	0.0202448210922787	0.0145951035781544	0.025894538606403	0.0174199623352166	0.0202448210922787	0.31120527306968	0.045668549905838	0.0202448210922787	0.0511486457642945
7966	0.0890804597701149	0.10632183908046	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.549452418812354
7969	0.0191771269177127	0.0191771269177127	0.0149930264993027	0.0798465829846583	0.0254532775453278	0.0380055788005579	0.052649930264993	0.0317294281729428	0.0170850767085077	0.525453277545328	0.150976290097629	0.0254532775453278	0.118614820204509
7970	0.0166970248937462	0.0130540376442016	0.0148755312689739	0.096842744383728	0.0148755312689739	0.0294474802671524	0.495749848208865	0.0349119611414693	0.00941105039465695	0.067698846387371	0.184274438372799	0.0221615057680631	0.0481055867326639
7971	0.124551971326165	0.307347670250896	0.0492831541218638	0.0277777777777778	0.0277777777777778	0.0385304659498208	0.0331541218637993	0.0224014336917563	0.0761648745519713	0.172939068100358	0.0976702508960574	0.0224014336917563	0.757111191279542
7972	0.0922619047619048	0.145833333333333	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.788530529796591
7975	0.0424588086185044	0.0424588086185044	0.669835234474018	0.0196451204055767	0.0386565272496831	0.023447401774398	0.0158428390367554	0.0310519645120406	0.0576679340937896	0.0158428390367554	0.0272496831432193	0.0158428390367554	0.912128297786516
7981	0.0573899371069182	0.095125786163522	0.0290880503144654	0.0290880503144654	0.0290880503144654	0.0668238993710692	0.0196540880503145	0.0338050314465409	0.463050314465409	0.0526729559748428	0.095125786163522	0.0290880503144654	0.349429316871037
7984	0.00965049556598852	0.0143453312467397	0.0159102764736568	0.188054251434533	0.266301512780386	0.0206051121544079	0.00965049556598852	0.0268648930620762	0.0268648930620762	0.0910276473656755	0.310119979134064	0.0206051121544079	0.62566930838683
7990	0.0521885521885522	0.0824915824915825	0.0420875420875421	0.274410774410774	0.0521885521885522	0.0420875420875421	0.153198653198653	0.0521885521885522	0.0420875420875421	0.0420875420875421	0.102693602693603	0.0622895622895623	0.225884005491038
7993	0.0253267973856209	0.0204248366013072	0.0253267973856209	0.0645424836601307	0.0253267973856209	0.0351307189542484	0.0351307189542484	0.0302287581699346	0.0302287581699346	0.589052287581699	0.0792483660130719	0.0400326797385621	0.037546189891584
7995	0.105294825511432	0.0367027677496992	0.567388688327316	0.0222623345367028	0.029482551143201	0.0150421179302046	0.0150421179302046	0.0222623345367028	0.0439229843561974	0.0222623345367028	0.101684717208183	0.0186522262334537	0.984178741017278
7998	0.0320512820512821	0.0320512820512821	0.0474358974358974	0.0628205128205128	0.0705128205128205	0.232051282051282	0.162820512820513	0.108974358974359	0.0397435897435897	0.0858974358974359	0.0858974358974359	0.0397435897435897	0.298110152458388
7999	0.0296143250688705	0.0172176308539945	0.0337465564738292	0.0668044077134986	0.0296143250688705	0.0420110192837466	0.360192837465565	0.075068870523416	0.0172176308539945	0.0544077134986226	0.215564738292011	0.0585399449035813	0.11152796661076
8005	0.0175321793164669	0.0108743897026187	0.00954283177984909	0.0428317798490901	0.0388371060807812	0.502219263204616	0.013537505548158	0.0175321793164669	0.00954283177984909	0.183976919662672	0.138703950288504	0.0148690634709277	0.0506475974203584
8009	0.0440705128205128	0.380608974358974	0.0584935897435898	0.0392628205128205	0.0248397435897436	0.0344551282051282	0.0584935897435898	0.0392628205128205	0.0633012820512821	0.0344551282051282	0.193108974358974	0.0296474358974359	0.805407415856023
8013	0.0316973415132924	0.0316973415132924	0.0439672801635992	0.0316973415132924	0.0439672801635992	0.0378323108384458	0.2280163599182	0.0316973415132924	0.0378323108384458	0.0501022494887526	0.252556237218814	0.178936605316973	0.196313493528665
8018	0.0369047619047619	0.0297619047619048	0.0297619047619048	0.0369047619047619	0.108333333333333	0.408333333333333	0.0440476190476191	0.0369047619047619	0.0297619047619048	0.0869047619047619	0.11547619047619	0.0369047619047619	0.0718992779634154
8020	0.0181595365418895	0.0763146167557932	0.270164884135472	0.0121434937611408	0.240084670231729	0.0128119429590018	0.00679590017825312	0.00612745098039216	0.276180926916221	0.0054590017825312	0.0482397504456328	0.027517825311943	0.977992529838511
8021	0.0392781316348195	0.0456475583864119	0.0329087048832272	0.0329087048832272	0.268577494692144	0.0265392781316348	0.0392781316348195	0.0329087048832272	0.287685774946921	0.064755838641189	0.0902335456475584	0.0392781316348195	0.375673877549529
