"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
9902	0.0383411580594679	0.0195618153364632	0.0336463223787167	0.0477308294209703	0.0383411580594679	0.0383411580594679	0.0899843505477308	0.0242566510172144	0.0383411580594679	0.564162754303599	0.0383411580594679	0.0289514866979656	0.0478125666904614
9903	0.0403645833333333	0.0481770833333333	0.0481770833333333	0.126302083333333	0.235677083333333	0.0950520833333333	0.0559895833333333	0.0403645833333333	0.126302083333333	0.0950520833333333	0.0325520833333333	0.0559895833333333	0.162879967728939
9904	0.0292259083728278	0.0244865718799368	0.0292259083728278	0.0197472353870458	0.0244865718799368	0.0434439178515008	0.27567140600316	0.0671406003159558	0.0576619273301738	0.0576619273301738	0.313586097946288	0.0576619273301738	0.099706345361459
9905	0.00878684807256236	0.00708616780045352	0.0189909297052154	0.52749433106576	0.0870181405895692	0.0462018140589569	0.034297052154195	0.0104875283446712	0.0206916099773243	0.0938208616780045	0.124433106575964	0.0206916099773243	0.138573071627107
9907	0.0117424242424242	0.0117424242424242	0.0253787878787879	0.059469696969697	0.136742424242424	0.0276515151515152	0.0276515151515152	0.0231060606060606	0.102651515151515	0.0253787878787879	0.534469696969697	0.0140151515151515	0.8467919704491
9909	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.0630081300813008	0.0630081300813008	0.0508130081300813	0.148373983739837	0.0873983739837398	0.0630081300813008	0.0995934959349594	0.0873983739837398	0.184959349593496	0.0966443103828741
9910	0.0291375291375291	0.0361305361305361	0.0361305361305361	0.0780885780885781	0.0361305361305361	0.0990675990675991	0.0780885780885781	0.106060606060606	0.0361305361305361	0.32983682983683	0.0710955710955711	0.0641025641025641	0.573433244152362
9911	0.137215528781794	0.0408299866131192	0.346050870147256	0.0448460508701473	0.0327978580990629	0.0327978580990629	0.0247657295850067	0.0287817938420348	0.0528781793842035	0.0649263721552878	0.165327978580991	0.0287817938420348	0.959360025944145
9913	0.123983739837398	0.123983739837398	0.0508130081300813	0.0752032520325203	0.0508130081300813	0.0752032520325203	0.0630081300813008	0.160569105691057	0.0752032520325203	0.0752032520325203	0.0752032520325203	0.0508130081300813	0.960348539500822
9914	0.0365761689291101	0.364630467571644	0.219834087481146	0.0184766214177979	0.0230015082956259	0.0184766214177979	0.0162141779788839	0.0184766214177979	0.0478883861236802	0.027526395173454	0.185897435897436	0.0230015082956259	0.98001721057751
9916	0.0561594202898551	0.284420289855072	0.0452898550724638	0.0452898550724638	0.0452898550724638	0.0996376811594203	0.0670289855072464	0.088768115942029	0.0561594202898551	0.088768115942029	0.0561594202898551	0.0670289855072464	0.906695519370351
9917	0.0177304964539007	0.026241134751773	0.10709219858156	0.383687943262411	0.0219858156028369	0.204964539007092	0.0390070921985816	0.0219858156028369	0.0219858156028369	0.0347517730496454	0.0517730496453901	0.0687943262411348	0.10493873241661
9918	0.0283882783882784	0.0283882783882784	0.116300366300366	0.165750915750916	0.0558608058608059	0.171245421245421	0.0998168498168498	0.0503663003663004	0.154761904761905	0.0448717948717949	0.0448717948717949	0.0393772893772894	0.0545790969014694
9919	0.0450121654501217	0.037712895377129	0.037712895377129	0.103406326034063	0.0450121654501217	0.0523114355231144	0.263990267639903	0.183698296836983	0.0523114355231144	0.0596107055961071	0.0888077858880779	0.0304136253041363	0.0557392886251036
9920	0.033135509396637	0.451533135509397	0.246785361028684	0.0242334322453017	0.0212660731948566	0.0153313550939664	0.0242334322453017	0.0123639960435213	0.0153313550939664	0.0242334322453017	0.107319485657765	0.0242334322453017	0.97594965967885
9921	0.287698412698413	0.0496031746031746	0.192460317460317	0.0496031746031746	0.0496031746031746	0.0496031746031746	0.0496031746031746	0.0734126984126984	0.0496031746031746	0.0496031746031746	0.0496031746031746	0.0496031746031746	0.995441838175821
9922	0.107456140350877	0.120614035087719	0.120614035087719	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.107456140350877	0.0942982456140351	0.0679824561403509	0.081140350877193	0.081140350877193	0.97667703629598
9923	0.0335144927536232	0.0335144927536232	0.0280797101449275	0.0932971014492754	0.0715579710144928	0.0280797101449275	0.0335144927536232	0.0552536231884058	0.0824275362318841	0.468297101449275	0.0389492753623188	0.0335144927536232	0.650025014088212
9925	0.105299860529986	0.599023709902371	0.0383542538354254	0.0216178521617852	0.0216178521617852	0.0216178521617852	0.0299860529986053	0.0216178521617852	0.0383542538354254	0.0299860529986053	0.0467224546722455	0.0258019525801953	0.966699174921182
9928	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.0508130081300813	0.258130081300813	0.0995934959349594	0.0508130081300813	0.0995934959349594	0.0752032520325203	0.0873983739837398	0.0630081300813008	0.0630081300813008	0.851504287648428
9929	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0993589743589744	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0993589743589744	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.0801282051282051	0.133318773847752
9930	0.293248945147679	0.0907172995780591	0.10337552742616	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0780590717299578	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0654008438818565	0.98016934808315
9932	0.0425170068027211	0.0425170068027211	0.0425170068027211	0.175170068027211	0.134353741496599	0.0833333333333333	0.0731292517006803	0.0731292517006803	0.0425170068027211	0.124149659863946	0.103741496598639	0.0629251700680272	0.0915260514783938
9933	0.0387045813586098	0.0339652448657188	0.0813586097946288	0.0339652448657188	0.0292259083728278	0.0339652448657188	0.0339652448657188	0.0197472353870458	0.0529225908372828	0.0244865718799368	0.0955766192733017	0.522116903633491	0.0899453107243822
9934	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.474910394265233	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0663082437275986	0.200420508585954
9935	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0679824561403509	0.0679824561403509	0.370614035087719	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0548245614035088	0.0738119884235851
9936	0.0164851784633999	0.1662129461585	0.437537810042347	0.0319116757410768	0.0137628554143981	0.0210223835450696	0.0246521476104053	0.0119479733817302	0.0255595886267393	0.0128554143980641	0.227011494252874	0.0110405323653963	0.986222973467058
9938	0.0701149425287356	0.118390804597701	0.0425287356321839	0.028735632183908	0.0563218390804598	0.035632183908046	0.035632183908046	0.0839080459770115	0.270114942528736	0.0563218390804598	0.173563218390805	0.028735632183908	0.90220476170631
9939	0.0452898550724638	0.0670289855072464	0.0452898550724638	0.0670289855072464	0.0452898550724638	0.0561594202898551	0.0996376811594203	0.0561594202898551	0.0452898550724638	0.143115942028986	0.0670289855072464	0.26268115942029	0.0244705392388243
9940	0.0318930041152263	0.0318930041152263	0.0380658436213992	0.161522633744856	0.0380658436213992	0.155349794238683	0.0504115226337449	0.0689300411522634	0.044238683127572	0.254115226337449	0.0627572016460905	0.0627572016460905	0.0409966950139837
9941	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0698198198198198	0.0563063063063063	0.0968468468468469	0.0563063063063063	0.286036036036036	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0968468468468469	0.0722501762797118
9943	0.0425170068027211	0.0527210884353742	0.0425170068027211	0.0833333333333333	0.0527210884353742	0.124149659863946	0.0527210884353742	0.0731292517006803	0.0527210884353742	0.318027210884354	0.0527210884353742	0.0527210884353742	0.0746158886057808
9944	0.386688668866887	0.0236523652365237	0.36028602860286	0.0665566556655666	0.0137513751375138	0.0137513751375138	0.0170517051705171	0.0236523652365237	0.0170517051705171	0.0203520352035204	0.0335533553355336	0.0236523652365237	0.972580191531511
9945	0.0509065550906555	0.339609483960948	0.243375174337517	0.0341701534170153	0.0216178521617852	0.0258019525801953	0.0258019525801953	0.0258019525801953	0.0299860529986053	0.0676429567642957	0.0927475592747559	0.0425383542538354	0.970778439204811
9947	0.287252368647717	0.0314384151593454	0.351851851851852	0.0133505598621878	0.0211024978466839	0.0107665805340224	0.0211024978466839	0.0211024978466839	0.0417743324720069	0.0133505598621878	0.163221360895779	0.0236864771748493	0.973563706485925
9948	0.46868978805395	0.052504816955684	0.228805394990366	0.0582851637764933	0.0149325626204239	0.0236030828516378	0.0178227360308285	0.0120423892100193	0.0409441233140655	0.0178227360308285	0.0409441233140655	0.0236030828516378	0.969677068577338
9951	0.0234674329501916	0.0234674329501916	0.0205938697318008	0.0809386973180077	0.0665708812260536	0.0234674329501916	0.0407088122605364	0.0263409961685824	0.0349616858237548	0.532088122605364	0.112547892720307	0.0148467432950192	0.059051723964375
9952	0.0356125356125356	0.0612535612535613	0.0356125356125356	0.0527065527065527	0.0441595441595442	0.0527065527065527	0.240740740740741	0.0527065527065527	0.0527065527065527	0.163817663817664	0.112535612535613	0.0954415954415954	0.674154407995772
9953	0.0494579945799458	0.394986449864499	0.167344173441734	0.0453929539295393	0.0250677506775068	0.0413279132791328	0.0210027100271003	0.0250677506775068	0.0575880758807588	0.0413279132791328	0.0982384823848239	0.0331978319783198	0.927798430111284
9954	0.0577956989247312	0.154569892473118	0.0336021505376344	0.0497311827956989	0.0416666666666667	0.283602150537634	0.0416666666666667	0.106182795698925	0.0497311827956989	0.0336021505376344	0.0658602150537635	0.081989247311828	0.976121020792864
9955	0.0122385402759235	0.00956831330663106	0.0269247886070316	0.0389408099688474	0.568980863373387	0.00689808633733867	0.0109034267912773	0.00689808633733867	0.0576323987538941	0.00823319982198487	0.243213173119715	0.00956831330663106	0.378756443265456
9956	0.0270562770562771	0.0270562770562771	0.0270562770562771	0.053030303030303	0.0270562770562771	0.1504329004329	0.208874458874459	0.325757575757576	0.0335497835497836	0.0465367965367965	0.0270562770562771	0.0465367965367965	0.050612458522883
9957	0.0759756877799104	0.0135956493921945	0.02319257837492	0.0539027511196417	0.161388355726168	0.02319257837492	0.0222328854766475	0.00879718490083174	0.43682021753039	0.123000639795266	0.0519833653230966	0.00591810620601408	0.898336949521048
9959	0.0225618631732169	0.0225618631732169	0.0356622998544396	0.061863173216885	0.0269286754002911	0.0356622998544396	0.0531295487627365	0.0181950509461427	0.061863173216885	0.127365356622999	0.0924308588064047	0.441775836972344	0.0491737358486715
9960	0.0199628597957289	0.0450324976787372	0.0255338904363974	0.0311049210770659	0.248375116063138	0.0116063138347261	0.0199628597957289	0.0227483751160631	0.507428040854225	0.0199628597957289	0.0171773444753946	0.0311049210770659	0.899237137462725
9962	0.00826719576719577	0.0142195767195767	0.0697751322751323	0.468584656084656	0.0380291005291005	0.119378306878307	0.0142195767195767	0.0777116402116402	0.0162037037037037	0.0221560846560847	0.0658068783068783	0.0856481481481481	0.152116955874191
9963	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.485663082437276	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0555555555555556	0.0958273237222266
9964	0.0307977974132411	0.336598796260725	0.177551543091305	0.0219618389038289	0.0196568062491996	0.0135100525035216	0.00428992188500448	0.0115891919579972	0.0715200409783583	0.0380970674862338	0.267063644512742	0.00736329875784351	0.980378762551294
9965	0.0116232059834243	0.023145340610471	0.0146553466747524	0.0407317566201738	0.30816656559531	0.0304224782696584	0.00859106529209622	0.00737820901556499	0.203860925813624	0.00677178087729937	0.326359409743279	0.0182939155043461	0.402294412837182
9966	0.244164332399627	0.0901027077497666	0.395424836601307	0.0256769374416433	0.011671335200747	0.0228758169934641	0.011671335200747	0.011671335200747	0.053688141923436	0.0144724556489262	0.0957049486461251	0.0228758169934641	0.991849396704056
9967	0.0358550039401103	0.402285263987392	0.137509850275808	0.045311268715524	0.0311268715524035	0.045311268715524	0.0169424743892829	0.0169424743892829	0.0358550039401103	0.0311268715524035	0.168242710795902	0.0334909377462569	0.972761830302632
9968	0.0338753387533875	0.0338753387533875	0.0338753387533875	0.0338753387533875	0.432249322493225	0.0338753387533875	0.0501355013550136	0.0907859078590786	0.107046070460705	0.0338753387533875	0.0826558265582656	0.0338753387533875	0.341229945781692
9969	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.095679012345679	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.800851922373521
9971	0.0275938189845475	0.0275938189845475	0.0275938189845475	0.0474613686534216	0.0275938189845475	0.054083885209713	0.424944812362031	0.0607064017660044	0.0342163355408389	0.08719646799117	0.146799116997792	0.0342163355408389	0.0570355788147281
9974	0.087995337995338	0.252331002331002	0.245337995337995	0.0180652680652681	0.0215617715617716	0.0495337995337995	0.0145687645687646	0.0355477855477856	0.094988344988345	0.0145687645687646	0.143939393939394	0.0215617715617716	0.45640627996381
9975	0.036231884057971	0.201449275362319	0.036231884057971	0.0449275362318841	0.0449275362318841	0.0710144927536232	0.0449275362318841	0.166666666666667	0.0623188405797101	0.131884057971014	0.105797101449275	0.0536231884057971	0.970380272925405
9976	0.344418960244648	0.0416666666666667	0.41322629969419	0.0164373088685015	0.0164373088685015	0.0118501529051988	0.0187308868501529	0.0164373088685015	0.0416666666666667	0.0279051987767584	0.0370795107033639	0.0141437308868502	0.972358660895691
9977	0.0169376693766938	0.0169376693766938	0.0210027100271003	0.0372628726287263	0.651084010840108	0.0210027100271003	0.0210027100271003	0.0210027100271003	0.0210027100271003	0.106368563685637	0.0453929539295393	0.0210027100271003	0.784364693914707
9978	0.0400326797385621	0.241013071895425	0.0939542483660131	0.0694444444444444	0.0253267973856209	0.0400326797385621	0.0645424836601307	0.0302287581699346	0.103758169934641	0.157679738562091	0.0694444444444444	0.0645424836601307	0.813419091183156
9979	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.13030303030303	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.768586321562034
9980	0.037712895377129	0.0669099756690998	0.0304136253041363	0.037712895377129	0.0304136253041363	0.271289537712895	0.037712895377129	0.154501216545012	0.0450121654501217	0.0450121654501217	0.154501216545012	0.0888077858880779	0.1021720235584
9982	0.0145440251572327	0.012185534591195	0.012185534591195	0.61124213836478	0.172562893081761	0.0334119496855346	0.0263364779874214	0.012185534591195	0.0310534591194969	0.0452044025157233	0.012185534591195	0.0169025157232704	0.112009410993403
9983	0.121468926553672	0.138418079096045	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.981718144624772
9984	0.119482496194825	0.156012176560122	0.028158295281583	0.0190258751902588	0.028158295281583	0.0464231354642314	0.0418569254185693	0.0235920852359209	0.379756468797565	0.0920852359208524	0.0418569254185693	0.0235920852359209	0.966175480640211
9985	0.0138516532618409	0.0138516532618409	0.016532618409294	0.0862377122430742	0.614387846291331	0.0915996425379803	0.0326184092940125	0.0272564789991063	0.0218945487042002	0.0138516532618409	0.0299374441465594	0.0379803395889187	0.0888473926431746
9986	0.0161038148843027	0.297529706066291	0.423233270794246	0.0104752970606629	0.0114133833646029	0.00672295184490306	0.00390869293308318	0.00672295184490306	0.0198561601000625	0.0114133833646029	0.172764227642276	0.0198561601000625	0.987641757524645
9987	0.131461675579323	0.42825311942959	0.163547237076649	0.0164884135472371	0.0245098039215686	0.0245098039215686	0.0191622103386809	0.0138146167557932	0.0619429590017825	0.0164884135472371	0.0646167557932264	0.035204991087344	0.982406673053937
9988	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.496415770609319	0.0555555555555556	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.0448028673835126	0.173155310235856
9989	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.0861111111111111	0.136111111111111	0.0694444444444444	0.102777777777778	0.0694444444444444	0.0694444444444444	0.0694444444444444	0.119444444444444	0.141526066678642
9990	0.106965174129353	0.196517412935323	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.121890547263682	0.0621890547263682	0.0621890547263682	0.0621890547263682	0.0771144278606965	0.820517695295861
9991	0.0645833333333333	0.0645833333333333	0.0770833333333333	0.0520833333333333	0.0645833333333333	0.0770833333333333	0.0645833333333333	0.189583333333333	0.0645833333333333	0.0645833333333333	0.164583333333333	0.0520833333333333	0.0968247839818562
9992	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0974842767295598	0.135466287286445
9993	0.0304136253041363	0.037712895377129	0.0596107055961071	0.161800486618005	0.0523114355231144	0.0304136253041363	0.278588807785888	0.0523114355231144	0.0450121654501217	0.169099756690998	0.037712895377129	0.0450121654501217	0.108681825315643
9994	0.031328320802005	0.0388471177944862	0.031328320802005	0.0614035087719298	0.031328320802005	0.0538847117794486	0.031328320802005	0.0989974937343358	0.0463659147869674	0.0614035087719298	0.031328320802005	0.482456140350877	0.183680068463666
9995	0.0104800540906018	0.0165652467883705	0.0267072346179851	0.0652467883705206	0.0388776200135226	0.0145368492224476	0.0611899932386748	0.0246788370520622	0.0226504394861393	0.0632183908045977	0.1342123056119	0.521636240703178	0.0240900510306881
9996	0.156591099916037	0.028127623845508	0.3303946263644	0.0533165407220823	0.0155331654072208	0.0356842989084803	0.0130142737195634	0.0734676742233417	0.154072208228379	0.0331654072208228	0.0734676742233417	0.0331654072208228	0.953910360120426
9997	0.0248397435897436	0.0296474358974359	0.0296474358974359	0.0921474358974359	0.409455128205128	0.0248397435897436	0.0681089743589744	0.0344551282051282	0.0392628205128205	0.0344551282051282	0.169070512820513	0.0440705128205128	0.745946784348767
9998	0.0612745098039216	0.0612745098039216	0.105392156862745	0.149509803921569	0.0759803921568628	0.0612745098039216	0.0612745098039216	0.0759803921568628	0.149509803921569	0.0612745098039216	0.0759803921568628	0.0612745098039216	0.807475504161534
9999	0.144211576846307	0.030439121756487	0.473552894211577	0.0214570858283433	0.030439121756487	0.0244510978043912	0.0244510978043912	0.0214570858283433	0.0184630738522954	0.0513972055888224	0.141217564870259	0.0184630738522954	0.95253929921634
10000	0.0115049751243781	0.00777363184079602	0.0245646766169154	0.10478855721393	0.201803482587065	0.0282960199004975	0.0152363184079602	0.0189676616915423	0.0208333333333333	0.293221393034826	0.26523631840796	0.00777363184079602	0.0720669644160306
10002	0.0790598290598291	0.0662393162393162	0.0790598290598291	0.0534188034188034	0.0662393162393162	0.0662393162393162	0.232905982905983	0.0662393162393162	0.0534188034188034	0.0918803418803419	0.0534188034188034	0.0918803418803419	0.105495074616953
10004	0.104519774011299	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.104519774011299	0.0875706214689266	0.0875706214689266	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.178231192592785
10005	0.0469556243550052	0.0252837977296182	0.127450980392157	0.0376676986584107	0.211042311661507	0.0283797729618163	0.0128998968008256	0.0159958720330237	0.316305469556244	0.0252837977296182	0.133642930856553	0.0190918472652219	0.915748558383281
10006	0.0431910569105691	0.0127032520325203	0.162093495934959	0.101117886178862	0.021849593495935	0.0188008130081301	0.0309959349593496	0.021849593495935	0.0279471544715447	0.021849593495935	0.107215447154472	0.430386178861789	0.821487267216529
10007	0.110119047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.12797619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.740947324535635
10009	0.133361087982237	0.443935609214543	0.0351096308631696	0.0217873993893977	0.00846516791562587	0.0284485151262837	0.0109630863169581	0.120038856508465	0.143352761587566	0.0126283652511796	0.017624202053844	0.0242853177907299	0.998110711505775
10010	0.327777777777778	0.0411111111111111	0.0477777777777778	0.0344444444444444	0.0544444444444445	0.0277777777777778	0.0411111111111111	0.0411111111111111	0.107777777777778	0.0677777777777778	0.101111111111111	0.107777777777778	0.939822341217406
10011	0.0964912280701754	0.043859649122807	0.0543859649122807	0.0649122807017544	0.0543859649122807	0.043859649122807	0.0543859649122807	0.149122807017544	0.159649122807018	0.0859649122807018	0.117543859649123	0.0754385964912281	0.791357101917166
10012	0.0408496732026144	0.0506535947712418	0.0800653594771242	0.0506535947712418	0.246732026143791	0.0604575163398693	0.0604575163398693	0.0604575163398693	0.0702614379084967	0.0506535947712418	0.158496732026144	0.0702614379084967	0.853282738342996
10013	0.0462408516300732	0.0861610113107119	0.0502328675981371	0.0901530272787758	0.0182967398536261	0.0302727877578177	0.0163007318695941	0.0143047238855622	0.335662009314704	0.0542248835662009	0.245841650033267	0.0123087159015303	0.900857747965895
10016	0.0512232415902141	0.0328746177370031	0.0282874617737003	0.179663608562691	0.0237003058103976	0.450305810397554	0.0282874617737003	0.0328746177370031	0.0328746177370031	0.0328746177370031	0.0833333333333333	0.0237003058103976	0.66261453113444
10017	0.0578583765112263	0.0319516407599309	0.0993091537132988	0.0474956822107081	0.420552677029361	0.0423143350604491	0.03713298791019	0.0319516407599309	0.0215889464594128	0.140759930915371	0.0319516407599309	0.03713298791019	0.0708613396618336
10018	0.00859649122807018	0.00649122807017544	0.00543859649122807	0.0843859649122807	0.0328070175438597	0.751754385964912	0.0117543859649123	0.013859649122807	0.0170175438596491	0.0264912280701754	0.022280701754386	0.0191228070175439	0.0694952001777068
10019	0.0303776683087028	0.035303776683087	0.0303776683087028	0.325944170771757	0.0303776683087028	0.0303776683087028	0.0254515599343186	0.0697865353037767	0.0205254515599343	0.197865353037767	0.0747126436781609	0.128899835796388	0.138812539291605
10020	0.12797619047619	0.110119047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.777203990630502
10024	0.0283882783882784	0.0283882783882784	0.0228937728937729	0.0998168498168498	0.0393772893772894	0.0888278388278388	0.286630036630037	0.154761904761905	0.105311355311355	0.0668498168498169	0.0283882783882784	0.0503663003663004	0.0425111187742089
10025	0.217536813922356	0.0287817938420348	0.072958500669344	0.2095046854083	0.0167336010709505	0.0528781793842035	0.0408299866131192	0.181392235609103	0.0247657295850067	0.0609103078982597	0.0528781793842035	0.0408299866131192	0.896116505479185
10026	0.0434543454345435	0.677117711771177	0.0137513751375138	0.0434543454345435	0.0335533553355336	0.0203520352035204	0.0170517051705171	0.0236523652365237	0.0236523652365237	0.05995599559956	0.0203520352035204	0.0236523652365237	0.944295558419239
10027	0.0329768270944742	0.0383244206773619	0.0383244206773619	0.0650623885918004	0.0222816399286988	0.567736185383244	0.0276292335115865	0.0490196078431373	0.0222816399286988	0.0222816399286988	0.0811051693404635	0.0329768270944742	0.0405481059835871
10029	0.0961934156378601	0.0190329218106996	0.731995884773663	0.0128600823045267	0.0159465020576132	0.0159465020576132	0.0190329218106996	0.0128600823045267	0.0190329218106996	0.0252057613168724	0.0190329218106996	0.0128600823045267	0.973715347131705
10030	0.47319932998325	0.025963149078727	0.0309882747068677	0.0510887772194305	0.0209380234505863	0.0711892797319933	0.0309882747068677	0.0460636515912898	0.0711892797319933	0.0711892797319933	0.0209380234505863	0.0862646566164154	0.144142757145944
10031	0.0400516795865633	0.0400516795865633	0.0633074935400517	0.0865633074935401	0.0478036175710594	0.272609819121447	0.0633074935400517	0.195090439276486	0.0322997416020672	0.0555555555555556	0.0478036175710594	0.0555555555555556	0.116324832581375
10032	0.0232704402515723	0.019496855345912	0.0157232704402516	0.117610062893082	0.0987421383647799	0.525157232704403	0.019496855345912	0.0421383647798742	0.0270440251572327	0.0534591194968553	0.0345911949685535	0.0232704402515723	0.0541188219730845
10033	0.0411020776874435	0.0221318879855465	0.0112917795844625	0.0329719963866305	0.0194218608852755	0.0573622402890696	0.0465221318879855	0.0275519421860885	0.0248419150858175	0.450316169828365	0.200993676603433	0.0654923215898826	0.0466298840805677
10034	0.018719806763285	0.018719806763285	0.018719806763285	0.294082125603865	0.054951690821256	0.22524154589372	0.054951690821256	0.018719806763285	0.0223429951690821	0.163647342995169	0.0911835748792271	0.018719806763285	0.0516828341407095
10037	0.060077519379845	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.0484496124031008	0.40891472868217	0.060077519379845	0.0484496124031008	0.060077519379845	0.0484496124031008	0.0717054263565891	0.0881754486286508
10038	0.146182495344507	0.364059590316574	0.0400372439478585	0.0344506517690875	0.0288640595903166	0.0456238361266294	0.0456238361266294	0.0679702048417132	0.0512104283054004	0.0456238361266294	0.10707635009311	0.0232774674115456	0.939725530806105
10039	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.125730994152047	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.108187134502924	0.0780939676679303
10040	0.0142390289449113	0.0170401493930906	0.0254435107376284	0.0870681605975724	0.0310457516339869	0.0156395891690009	0.0212418300653595	0.0142390289449113	0.0282446311858077	0.0198412698412698	0.25093370681606	0.475023342670402	0.107086924366853
10041	0.0593869731800766	0.0478927203065134	0.0593869731800766	0.0823754789272031	0.0593869731800766	0.0823754789272031	0.0593869731800766	0.0823754789272031	0.197318007662835	0.0823754789272031	0.128352490421456	0.0593869731800766	0.813570062313603
10042	0.0807291666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.0651041666666667	0.143229166666667	0.0651041666666667	0.0807291666666667	0.0807291666666667	0.158854166666667	0.148443274971884
10043	0.0167349726775956	0.0577185792349727	0.0167349726775956	0.110997267759563	0.0310792349726776	0.0720628415300546	0.0228825136612022	0.00853825136612022	0.422472677595628	0.0433743169398907	0.145833333333333	0.0515710382513661	0.155931986343205
10044	0.0128665469778576	0.00748055056852184	0.0254338719329743	0.522740873728306	0.0433871932974267	0.212148414123279	0.0128665469778576	0.038001196888091	0.0146618791143028	0.0559545182525434	0.0469778575703172	0.00748055056852184	0.0921493379781672
10045	0.0186011904761905	0.0230654761904762	0.0275297619047619	0.290922619047619	0.0587797619047619	0.317708333333333	0.0498511904761905	0.0275297619047619	0.0275297619047619	0.0319940476190476	0.0677083333333333	0.0587797619047619	0.742628773627152
10047	0.0446666666666667	0.588666666666667	0.152666666666667	0.0166666666666667	0.0166666666666667	0.0166666666666667	0.0286666666666667	0.0206666666666667	0.0246666666666667	0.0166666666666667	0.0486666666666667	0.0246666666666667	0.963088455469118
10048	0.0489035087719298	0.0199561403508772	0.0173245614035088	0.0646929824561403	0.0462719298245614	0.0567982456140351	0.152850877192982	0.0778508771929824	0.0567982456140351	0.156798245614035	0.23969298245614	0.0620614035087719	0.100620872308348
10050	0.0771144278606965	0.0920398009950249	0.0621890547263682	0.0621890547263682	0.0771144278606965	0.0920398009950249	0.166666666666667	0.0920398009950249	0.0621890547263682	0.0771144278606965	0.0771144278606965	0.0621890547263682	0.0553317895109
10051	0.0490196078431373	0.0607843137254902	0.0725490196078431	0.0490196078431373	0.0490196078431373	0.307843137254902	0.0607843137254902	0.0725490196078431	0.0607843137254902	0.0490196078431373	0.0490196078431373	0.119607843137255	0.627738106293607
10052	0.286535303776683	0.109195402298851	0.286535303776683	0.0303776683087028	0.0303776683087028	0.035303776683087	0.0205254515599343	0.0254515599343186	0.0697865353037767	0.0254515599343186	0.0402298850574713	0.0402298850574713	0.937526760750455
