"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
8793	0.046969696969697	0.0378787878787879	0.046969696969697	0.0560606060606061	0.0651515151515152	0.137878787878788	0.046969696969697	0.256060606060606	0.0560606060606061	0.0651515151515152	0.11969696969697	0.0651515151515152	0.493473654283187
8794	0.0114784205693297	0.0142332415059688	0.0224977043158861	0.0610651974288338	0.275941230486685	0.0280073461891644	0.0280073461891644	0.0280073461891644	0.336547291092746	0.0913682277318641	0.0803489439853076	0.0224977043158861	0.433908298990332
8795	0.0333813640730067	0.0694044188280499	0.157300672430355	0.0074447646493756	0.00600384245917387	0.0117675312199808	0.0218539865513929	0.664505283381364	0.0074447646493756	0.00600384245917387	0.0074447646493756	0.0074447646493756	0.860615972189641
8796	0.0268817204301075	0.046236559139785	0.0268817204301075	0.0591397849462366	0.0913978494623656	0.0268817204301075	0.252688172043011	0.0397849462365591	0.0397849462365591	0.0849462365591398	0.226881720430108	0.078494623655914	0.207381596286402
8797	0.106220657276995	0.085093896713615	0.549882629107981	0.0217136150234742	0.0181924882629108	0.0146713615023474	0.0181924882629108	0.0322769953051643	0.0674882629107981	0.0217136150234742	0.0428403755868545	0.0217136150234742	0.944480212334599
8799	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.158045977011494	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.123563218390805	0.229634128901027
8800	0.0906432748538012	0.0906432748538012	0.125730994152047	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.708943758696142
8801	0.0293427230046948	0.0434272300469484	0.0293427230046948	0.14906103286385	0.0293427230046948	0.0293427230046948	0.381455399061033	0.0715962441314554	0.0645539906103286	0.0434272300469484	0.0363849765258216	0.0927230046948357	0.236687967340464
8803	0.00829562594268477	0.0137254901960784	0.106033182503771	0.192911010558069	0.288838612368024	0.00558069381598793	0.00558069381598793	0.00558069381598793	0.293363499245852	0.0128205128205128	0.0291101055806938	0.0381598793363499	0.792169142059378
8804	0.0337690631808279	0.0272331154684096	0.0337690631808279	0.0337690631808279	0.0272331154684096	0.0468409586056645	0.0533769063180828	0.615468409586057	0.0337690631808279	0.0272331154684096	0.0272331154684096	0.0403050108932462	0.333478302177724
8806	0.0334179357021997	0.0232656514382403	0.0181895093062606	0.0486463620981388	0.568950930626058	0.0181895093062606	0.02834179357022	0.02834179357022	0.0334179357021997	0.0740270727580372	0.101945854483926	0.0232656514382403	0.588033797164951
8807	0.0429553264604811	0.0429553264604811	0.0429553264604811	0.0532646048109966	0.0429553264604811	0.0429553264604811	0.0532646048109966	0.393470790378007	0.0532646048109966	0.0738831615120275	0.0945017182130584	0.063573883161512	0.406142444277562
8808	0.00542534722222222	0.0145399305555556	0.0418836805555556	0.0444878472222222	0.337456597222222	0.0145399305555556	0.0171440972222222	0.00933159722222222	0.147352430555556	0.0197482638888889	0.337456597222222	0.0106336805555556	0.56986766611995
8809	0.217862481315396	0.0115844544095665	0.0295216741405082	0.408445440956652	0.0115844544095665	0.0272795216741405	0.0227952167414051	0.0227952167414051	0.139387144992526	0.0183109118086697	0.0609118086696562	0.0295216741405082	0.549174453355957
8811	0.0350378787878788	0.0236742424242424	0.0236742424242424	0.0293560606060606	0.040719696969697	0.0350378787878788	0.432765151515152	0.0975378787878788	0.0350378787878788	0.131628787878788	0.0350378787878788	0.0804924242424243	0.184836725596266
8812	0.0324283559577677	0.0188536953242836	0.0414781297134238	0.0641025641025641	0.0369532428355958	0.53921568627451	0.0460030165912519	0.0369532428355958	0.0324283559577677	0.100301659125189	0.0279034690799397	0.0233785822021116	0.259982228876584
8813	0.0752032520325203	0.0508130081300813	0.0752032520325203	0.0752032520325203	0.0873983739837398	0.111788617886179	0.0873983739837398	0.0630081300813008	0.0630081300813008	0.0752032520325203	0.136178861788618	0.0995934959349594	0.510784224820339
8814	0.0443262411347518	0.0868794326241135	0.0443262411347518	0.0549645390070922	0.076241134751773	0.0549645390070922	0.0549645390070922	0.076241134751773	0.342198581560284	0.0443262411347518	0.0656028368794326	0.0549645390070922	0.650279244508238
8815	0.00866250866250866	0.00866250866250866	0.00866250866250866	0.00866250866250866	0.883922383922384	0.00866250866250866	0.00866250866250866	0.0128205128205128	0.0107415107415107	0.0211365211365211	0.0107415107415107	0.00866250866250866	0.225903440816982
8816	0.0301801801801802	0.48963963963964	0.119369369369369	0.0220720720720721	0.0382882882882883	0.0166666666666667	0.013963963963964	0.013963963963964	0.0626126126126126	0.0355855855855856	0.124774774774775	0.0328828828828829	0.856062625289588
8818	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.082010582010582	0.0978835978835979	0.0661375661375661	0.0661375661375661	0.0661375661375661	0.224867724867725	0.418016809330869
8820	0.0412008281573499	0.126915113871636	0.268530020703934	0.0846790890269151	0.0498964803312629	0.0188405797101449	0.0101449275362319	0.0101449275362319	0.231262939958592	0.0151138716356108	0.118219461697723	0.0250517598343685	0.78750168693729
8821	0.0137717818999438	0.0154581225407532	0.00702641933670602	0.022203485103991	0.0154581225407532	0.292017987633502	0.0238898257448005	0.0323215289488477	0.0103991006183249	0.280213603147836	0.258291174817313	0.0289488476672288	0.221994870799984
8822	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.112121212121212	0.0939393939393939	0.0939393939393939	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.237279849214429
8823	0.0771604938271605	0.114197530864198	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.095679012345679	0.0771604938271605	0.0771604938271605	0.0771604938271605	0.551509107740804
8824	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.0906432748538012	0.216118926932871
8825	0.0462121212121212	0.0325757575757576	0.0234848484848485	0.0689393939393939	0.150757575757576	0.132575757575758	0.0371212121212121	0.0553030303030303	0.0234848484848485	0.264393939393939	0.0962121212121212	0.0689393939393939	0.247461366763474
8826	0.0096326164874552	0.00694444444444444	0.012320788530466	0.055331541218638	0.0929659498207885	0.553987455197133	0.0109767025089606	0.0096326164874552	0.0150089605734767	0.125224014336918	0.0956541218637993	0.012320788530466	0.146010440663896
8827	0.0416666666666667	0.0416666666666667	0.0336021505376344	0.0739247311827957	0.299731182795699	0.0577956989247312	0.0416666666666667	0.0658602150537635	0.0497311827956989	0.162634408602151	0.0739247311827957	0.0577956989247312	0.317112840542366
8828	0.0349002849002849	0.0220797720797721	0.0220797720797721	0.0306267806267806	0.573361823361823	0.0263532763532764	0.0263532763532764	0.0178062678062678	0.0391737891737892	0.0391737891737892	0.146011396011396	0.0220797720797721	0.460652401213653
8830	0.0449275362318841	0.036231884057971	0.036231884057971	0.0623188405797101	0.0449275362318841	0.192753623188406	0.305797101449275	0.0536231884057971	0.036231884057971	0.0971014492753623	0.036231884057971	0.0536231884057971	0.165499485421243
8831	0.0124547101449275	0.0192481884057971	0.0708786231884058	0.083106884057971	0.398324275362319	0.00973731884057971	0.0274003623188406	0.0083786231884058	0.0844655797101449	0.0274003623188406	0.244791666666667	0.0138134057971015	0.735123268709917
8832	0.0587431693989071	0.0423497267759563	0.0587431693989071	0.0915300546448087	0.0505464480874317	0.0915300546448087	0.271857923497268	0.0423497267759563	0.0505464480874317	0.132513661202186	0.0751366120218579	0.0341530054644809	0.174703434774054
8833	0.0241433021806854	0.0241433021806854	0.0241433021806854	0.0194704049844237	0.645638629283489	0.028816199376947	0.0241433021806854	0.0194704049844237	0.0334890965732087	0.0334890965732087	0.0942367601246106	0.028816199376947	0.602680430419344
8834	0.0201525054466231	0.0136165577342048	0.0234204793028322	0.127995642701525	0.039760348583878	0.039760348583878	0.118191721132898	0.0528322440087146	0.0462962962962963	0.0528322440087146	0.444989106753813	0.0201525054466231	0.373486750129802
8835	0.0367867867867868	0.0232732732732733	0.0232732732732733	0.0457957957957958	0.379129129129129	0.0367867867867868	0.0683183183183183	0.0503003003003003	0.0322822822822823	0.0277777777777778	0.216966966966967	0.0593093093093093	0.332055594824918
8836	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0833333333333333	0.0672043010752688	0.131720430107527	0.0833333333333333	0.163978494623656	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.0672043010752688	0.158534242403352
8837	0.166666666666667	0.0490196078431373	0.0490196078431373	0.096078431372549	0.131372549019608	0.0725490196078431	0.0490196078431373	0.096078431372549	0.0725490196078431	0.0490196078431373	0.119607843137255	0.0490196078431373	0.296360040790868
8839	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0985663082437276	0.0663082437275986	0.0663082437275986	0.0448028673835126	0.0663082437275986	0.0663082437275986	0.313620071684588	0.170315421756313
8840	0.0197201017811705	0.0235368956743003	0.0159033078880407	0.0235368956743003	0.393765903307888	0.0311704834605598	0.0159033078880407	0.0235368956743003	0.283078880407125	0.0960559796437659	0.0540712468193384	0.0197201017811705	0.679754340904046
8841	0.0193508114856429	0.139200998751561	0.442571785268415	0.0193508114856429	0.015605493133583	0.0305867665418227	0.0230961298377029	0.0942571785268415	0.16167290886392	0.0193508114856429	0.015605493133583	0.0193508114856429	0.90581092571429
8843	0.473514211886305	0.0316537467700258	0.26421188630491	0.0161498708010336	0.0239018087855297	0.0161498708010336	0.0277777777777778	0.0239018087855297	0.0239018087855297	0.0277777777777778	0.04328165374677	0.0277777777777778	0.933394609311481
8846	0.19489247311828	0.178763440860215	0.0739247311827957	0.0416666666666667	0.0497311827956989	0.081989247311828	0.0416666666666667	0.0658602150537635	0.114247311827957	0.0577956989247312	0.0497311827956989	0.0497311827956989	0.800992168020402
8848	0.0318066157760814	0.0776081424936387	0.100508905852417	0.0318066157760814	0.398218829516539	0.0470737913486005	0.0318066157760814	0.039440203562341	0.108142493638677	0.0470737913486005	0.0547073791348601	0.0318066157760814	0.4586567471669
8849	0.0456475583864119	0.0265392781316348	0.0902335456475584	0.064755838641189	0.0329087048832272	0.415074309978769	0.0520169851380043	0.0520169851380043	0.0966029723991507	0.0329087048832272	0.0456475583864119	0.0456475583864119	0.234853807428297
8850	0.0360892388451444	0.0164041994750656	0.0282152230971129	0.0282152230971129	0.0518372703412074	0.0242782152230971	0.0754593175853018	0.0518372703412074	0.0439632545931759	0.209317585301837	0.319553805774278	0.114829396325459	0.299682199652813
8851	0.00688888888888889	0.0108888888888889	0.00955555555555556	0.134888888888889	0.0162222222222222	0.301555555555556	0.0695555555555556	0.0948888888888889	0.00822222222222222	0.0508888888888889	0.192222222222222	0.104222222222222	0.138234869747839
8854	0.0563063063063063	0.0563063063063063	0.0563063063063063	0.0698198198198198	0.0698198198198198	0.177927927927928	0.0563063063063063	0.11036036036036	0.0833333333333333	0.0833333333333333	0.123873873873874	0.0563063063063063	0.516323379622159
8855	0.060077519379845	0.0717054263565891	0.0484496124031008	0.0717054263565891	0.0484496124031008	0.118217054263566	0.12984496124031	0.118217054263566	0.0484496124031008	0.0949612403100775	0.060077519379845	0.12984496124031	0.412087015228392
8856	0.0213379469434833	0.0178777393310265	0.02479815455594	0.0455594002306805	0.332756632064591	0.0317185697808535	0.0178777393310265	0.02479815455594	0.0178777393310265	0.0317185697808535	0.377739331026528	0.0559400230680508	0.49507381299904
8858	0.0251004016064257	0.0251004016064257	0.0251004016064257	0.145582329317269	0.278112449799197	0.163654618473896	0.0672690763052209	0.0612449799196787	0.0251004016064257	0.127510040160643	0.0251004016064257	0.0311244979919679	0.388676134895489
8859	0.027336860670194	0.0220458553791887	0.0326278659611993	0.0220458553791887	0.598765432098765	0.0379188712522046	0.027336860670194	0.0220458553791887	0.0908289241622575	0.0326278659611993	0.0379188712522046	0.0485008818342152	0.685782895232535
8860	0.0555555555555556	0.188888888888889	0.0555555555555556	0.0688888888888889	0.0688888888888889	0.0555555555555556	0.0955555555555556	0.0822222222222222	0.0955555555555556	0.0822222222222222	0.0955555555555556	0.0555555555555556	0.314818727883116
8861	0.0279642058165548	0.0279642058165548	0.0279642058165548	0.0279642058165548	0.0279642058165548	0.0615212527964206	0.504474272930649	0.108501118568233	0.0279642058165548	0.0480984340044743	0.0816554809843401	0.0279642058165548	0.231836274656445
8863	0.0706214689265537	0.104519774011299	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.104519774011299	0.104519774011299	0.0706214689265537	0.0706214689265537	0.104519774011299	0.344527952540669
8867	0.0930555555555556	0.368055555555556	0.0930555555555556	0.0513888888888889	0.0347222222222222	0.0430555555555556	0.0430555555555556	0.0430555555555556	0.0430555555555556	0.0430555555555556	0.101388888888889	0.0430555555555556	0.76659689370061
8868	0.0171773444753946	0.0283194057567317	0.0255338904363974	0.189879294336119	0.0143918291550604	0.178737233054782	0.131383472609099	0.0366759517177345	0.0199628597957289	0.136954503249768	0.175951717734448	0.0450324976787372	0.180311143627877
8869	0.191319979455573	0.0264509501797637	0.488700564971751	0.0249101181304571	0.0187467899332306	0.0110426296866975	0.0156651258346174	0.0141242937853107	0.0896250642013354	0.00796096558808423	0.0973292244478685	0.0141242937853107	0.936341098292548
8870	0.00854108956602031	0.00854108956602031	0.108264081255771	0.033471837488458	0.180286241920591	0.0237765466297322	0.015466297322253	0.00854108956602031	0.356186518928901	0.0210064635272392	0.225992613111727	0.00992613111726685	0.772695194790072
8872	0.0296934865900383	0.0239463601532567	0.0296934865900383	0.0354406130268199	0.0871647509578544	0.0814176245210728	0.317049808429119	0.0469348659003831	0.0239463601532567	0.0526819923371648	0.17911877394636	0.092911877394636	0.325745036306715
8873	0.0108585858585859	0.0835858585858586	0.00782828282828283	0.0154040404040404	0.610858585858586	0.00631313131313131	0.0154040404040404	0.00631313131313131	0.186616161616162	0.0138888888888889	0.029040404040404	0.0138888888888889	0.718059806975696
8874	0.00684548756635932	0.00600726459905001	0.0101983794355965	0.0630064263760827	0.653115395361833	0.0546241967029897	0.0194188320759989	0.0110366024029058	0.0403744062587315	0.0722268790164851	0.0470801899972059	0.0160659402067617	0.269671143464926
8875	0.0246277205040092	0.0143184421534937	0.0280641466208477	0.0830469644902635	0.210194730813288	0.079610538373425	0.0418098510882016	0.134593356242841	0.0555555555555556	0.220504009163803	0.0830469644902635	0.0246277205040092	0.283537075457205
8877	0.0149325626204239	0.0438342967244701	0.0264932562620424	0.0669556840077071	0.364643545279383	0.0264932562620424	0.029383429672447	0.0264932562620424	0.272157996146435	0.0698458574181118	0.0380539499036609	0.0207129094412331	0.602366218540423
8878	0.0335144927536232	0.0335144927536232	0.0335144927536232	0.0606884057971015	0.0335144927536232	0.42481884057971	0.0552536231884058	0.0552536231884058	0.0335144927536232	0.0280797101449275	0.0878623188405797	0.120471014492754	0.162338773480144
8879	0.295817958179582	0.0522755227552276	0.185116851168512	0.0375153751537515	0.0264452644526445	0.0264452644526445	0.0264452644526445	0.0301353013530135	0.0338253382533825	0.0670356703567036	0.0891758917589176	0.129766297662977	0.712228847261614
8880	0.0276532137518685	0.0186846038863976	0.0366218236173393	0.0500747384155456	0.0680119581464873	0.511958146487295	0.0769805680119582	0.023168908819133	0.0186846038863976	0.0321375186846039	0.112855007473842	0.023168908819133	0.168084491562925
8881	0.110945273631841	0.179601990049751	0.48407960199005	0.018407960199005	0.0154228855721393	0.018407960199005	0.0154228855721393	0.0243781094527363	0.0601990049751244	0.0213930348258706	0.0243781094527363	0.027363184079602	0.953861243410526
8882	0.0641025641025641	0.338827838827839	0.0399267399267399	0.0267399267399267	0.0421245421245421	0.0135531135531136	0.0201465201465201	0.0135531135531136	0.301465201465201	0.0135531135531136	0.0926739926739927	0.0333333333333333	0.894810963461331
8883	0.0293427230046948	0.0575117370892019	0.0293427230046948	0.0434272300469484	0.0363849765258216	0.14906103286385	0.0575117370892019	0.318075117370892	0.0645539906103286	0.0363849765258216	0.120892018779343	0.0575117370892019	0.390926108939813
8885	0.0324947589098533	0.0324947589098533	0.070230607966457	0.390985324947589	0.0890985324947589	0.0890985324947589	0.0513626834381551	0.0324947589098533	0.0387840670859539	0.0324947589098533	0.114255765199161	0.0262054507337526	0.312085883484168
8886	0.321034775233249	0.0309584393553859	0.336301950805768	0.0309584393553859	0.0182357930449534	0.0385920271416455	0.0207803223070399	0.0131467345207803	0.0335029686174724	0.0207803223070399	0.0920271416454622	0.0436810856658185	0.931025321650712
8888	0.264790764790765	0.104617604617605	0.342712842712843	0.0266955266955267	0.0266955266955267	0.018037518037518	0.0266955266955267	0.018037518037518	0.0223665223665224	0.0223665223665224	0.104617604617605	0.0223665223665224	0.837265247157858
8889	0.0252347417840376	0.0886150234741784	0.0252347417840376	0.0217136150234742	0.127347417840376	0.0428403755868545	0.0428403755868545	0.0393192488262911	0.222417840375587	0.18368544600939	0.155516431924883	0.0252347417840376	0.336266420321264
8891	0.596554487179487	0.0412660256410256	0.0244391025641026	0.0172275641025641	0.0388621794871795	0.0124198717948718	0.0220352564102564	0.0148237179487179	0.0989583333333333	0.0196314102564103	0.0220352564102564	0.0917467948717949	0.753227190937857
8892	0.0425170068027211	0.0425170068027211	0.0629251700680272	0.103741496598639	0.0425170068027211	0.185374149659864	0.215986394557823	0.0833333333333333	0.0425170068027211	0.0425170068027211	0.0935374149659864	0.0425170068027211	0.293168824272128
8893	0.0209380234505863	0.0209380234505863	0.0360134003350084	0.307370184254606	0.267169179229481	0.0711892797319933	0.0410385259631491	0.0460636515912898	0.0360134003350084	0.0510887772194305	0.0711892797319933	0.0309882747068677	0.438943777591286
8894	0.0585748792270531	0.602053140096618	0.134661835748792	0.018719806763285	0.0150966183574879	0.018719806763285	0.018719806763285	0.0332125603864734	0.0295893719806763	0.018719806763285	0.0223429951690821	0.0295893719806763	0.898154393148397
8895	0.0497311827956989	0.0336021505376344	0.0336021505376344	0.0900537634408602	0.0900537634408602	0.0336021505376344	0.235215053763441	0.0658602150537635	0.0577956989247312	0.0416666666666667	0.219086021505376	0.0497311827956989	0.212178753887138
8896	0.0172222222222222	0.0172222222222222	0.0172222222222222	0.0705555555555556	0.0172222222222222	0.0272222222222222	0.0705555555555556	0.0205555555555556	0.0138888888888889	0.0705555555555556	0.140555555555556	0.517222222222222	0.148081936104099
8897	0.0150774246128769	0.491850040749796	0.313365933170334	0.0175224123879381	0.0126324368378158	0.0126324368378158	0.0126324368378158	0.0175224123879381	0.0297473512632437	0.0101874490627547	0.0566422167889161	0.0101874490627547	0.959938035693059
8898	0.400953984287318	0.0171156004489338	0.0154320987654321	0.0777216610549944	0.00701459034792368	0.124859708193042	0.0507856341189675	0.0625701459034792	0.0356341189674523	0.0457351290684624	0.0676206509539843	0.0945566778900112	0.465496347126049
8899	0.317283950617284	0.0269135802469136	0.536543209876543	0.0135802469135802	0.00765432098765432	0.0091358024691358	0.00617283950617284	0.00765432098765432	0.0417283950617284	0.0150617283950617	0.00617283950617284	0.0120987654320988	0.967910684738786
8901	0.0527210884353742	0.0425170068027211	0.0425170068027211	0.0527210884353742	0.0833333333333333	0.226190476190476	0.0425170068027211	0.226190476190476	0.0425170068027211	0.0527210884353742	0.0833333333333333	0.0527210884353742	0.248596347193487
8903	0.0383022774327122	0.025879917184265	0.0445134575569358	0.0320910973084886	0.0755693581780538	0.106625258799172	0.0383022774327122	0.087991718426501	0.0383022774327122	0.0817805383022774	0.398550724637681	0.0320910973084886	0.300445020551463
8904	0.0504694835680751	0.0293427230046948	0.106807511737089	0.113849765258216	0.325117370892019	0.106807511737089	0.0434272300469484	0.0575117370892019	0.0434272300469484	0.0434272300469484	0.0363849765258216	0.0434272300469484	0.275456735125991
8905	0.0623409669211196	0.0776081424936387	0.0470737913486005	0.0699745547073791	0.0470737913486005	0.039440203562341	0.039440203562341	0.108142493638677	0.0623409669211196	0.0318066157760814	0.0928753180661578	0.321882951653944	0.302316746333249
8906	0.268361581920904	0.0242937853107345	0.464971751412429	0.0175141242937853	0.0141242937853107	0.0242937853107345	0.0209039548022599	0.0175141242937853	0.0310734463276836	0.0378531073446328	0.0615819209039548	0.0175141242937853	0.949477695196805
8907	0.312275985663082	0.0192652329749104	0.134856630824373	0.0380824372759857	0.0300179211469534	0.0165770609318996	0.0246415770609319	0.0165770609318996	0.19668458781362	0.0649641577060932	0.121415770609319	0.0246415770609319	0.810545428178498
8908	0.0487421383647799	0.0487421383647799	0.0487421383647799	0.0393081761006289	0.0393081761006289	0.0676100628930818	0.331761006289308	0.190251572327044	0.0393081761006289	0.0393081761006289	0.0393081761006289	0.0676100628930818	0.403811269281491
8910	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.160818713450292	0.108187134502924	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.246436793725996
8911	0.0246277205040092	0.0246277205040092	0.0246277205040092	0.0830469644902635	0.220504009163803	0.0315005727376861	0.0211912943871707	0.0211912943871707	0.0521191294387171	0.0899198167239404	0.320160366552119	0.0864833906071019	0.533155040140169
8915	0.0654008438818565	0.0907172995780591	0.0654008438818565	0.0654008438818565	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.0527426160337553	0.116033755274262	0.280590717299578	0.28890972169446
8917	0.199053857350801	0.0636826783114993	0.319141193595342	0.0200145560407569	0.0200145560407569	0.0156477438136827	0.0658660844250364	0.0178311499272198	0.0614992721979622	0.059315866084425	0.142285298398836	0.0156477438136827	0.900103533212887
8919	0.0448028673835126	0.0663082437275986	0.0448028673835126	0.152329749103943	0.0448028673835126	0.0555555555555556	0.0878136200716846	0.173835125448029	0.0555555555555556	0.109318996415771	0.109318996415771	0.0555555555555556	0.208883674395751
8920	0.0718390804597701	0.0890804597701149	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.158045977011494	0.31813509640144
8922	0.0645833333333333	0.0645833333333333	0.0520833333333333	0.0520833333333333	0.0770833333333333	0.0645833333333333	0.214583333333333	0.0770833333333333	0.0520833333333333	0.0645833333333333	0.114583333333333	0.102083333333333	0.277391135140743
8923	0.0759803921568628	0.0612745098039216	0.0612745098039216	0.0906862745098039	0.0906862745098039	0.105392156862745	0.0612745098039216	0.0612745098039216	0.0759803921568628	0.149509803921569	0.0612745098039216	0.105392156862745	0.307387776412461
8924	0.0786163522012579	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.116352201257862	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.536994355103924
8925	0.060272536687631	0.384171907756813	0.211215932914046	0.0225366876310273	0.0193920335429769	0.0131027253668763	0.0162473794549266	0.0131027253668763	0.0319706498951782	0.0256813417190776	0.167190775681342	0.0351153039832285	0.922243518898192
8926	0.237883283877349	0.0479723046488625	0.537586547972305	0.0182987141444115	0.0242334322453017	0.0123639960435213	0.0153313550939664	0.0153313550939664	0.0212660731948566	0.0123639960435213	0.0450049455984174	0.0123639960435213	0.961087255226348
8928	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.140804597701149	0.0718390804597701	0.0890804597701149	0.10632183908046	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.555637412115297
8929	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0411111111111111	0.0277777777777778	0.0344444444444444	0.647777777777778	0.0344444444444444	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0477777777777778	0.126361676896243
8930	0.0867003367003367	0.192760942760943	0.0664983164983165	0.0462962962962963	0.0311447811447811	0.0462962962962963	0.0513468013468014	0.0361952861952862	0.117003367003367	0.0917508417508418	0.111952861952862	0.122053872053872	0.770781011518359
8931	0.0341789992952784	0.0426356589147287	0.116631430584919	0.0384073291050035	0.414728682170543	0.0130373502466526	0.0130373502466526	0.01092318534179	0.192741367159972	0.0151515151515152	0.0997181113460183	0.00880902043692742	0.745841495995604
8932	0.0184848484848485	0.013030303030303	0.00939393939393939	0.0348484848484849	0.0239393939393939	0.0384848484848485	0.50030303030303	0.0203030303030303	0.00939393939393939	0.122121212121212	0.185757575757576	0.0239393939393939	0.156978465097193
8933	0.00545582541358677	0.00439985920450546	0.00545582541358677	0.0170714537134812	0.009679690249912	0.0107356564589933	0.750967969024991	0.00439985920450546	0.00756775783174938	0.009679690249912	0.150123196057726	0.0244632171770503	0.163572435534006
8934	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.0846994535519126	0.0846994535519126	0.117486338797814	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.133879781420765	0.0683060109289618	0.101092896174863	0.415965610746894
8935	0.0393081761006289	0.0487421383647799	0.0393081761006289	0.0487421383647799	0.133647798742138	0.0864779874213837	0.0487421383647799	0.0676100628930818	0.0393081761006289	0.312893081761006	0.0959119496855346	0.0393081761006289	0.264339169216077
8936	0.0637860082304527	0.0761316872427984	0.0761316872427984	0.0637860082304527	0.0637860082304527	0.088477366255144	0.051440329218107	0.150205761316872	0.150205761316872	0.0637860082304527	0.0761316872427984	0.0761316872427984	0.810572750640482
8937	0.0263480392156863	0.0520833333333333	0.0410539215686275	0.180759803921569	0.0153186274509804	0.0631127450980392	0.0447303921568628	0.022671568627451	0.0557598039215686	0.0594362745098039	0.0300245098039216	0.408700980392157	0.18314722632319
8938	0.0313028764805415	0.0211505922165821	0.0262267343485618	0.0566835871404399	0.0465313028764805	0.0313028764805415	0.55922165820643	0.0313028764805415	0.0262267343485618	0.0363790186125212	0.112521150592217	0.0211505922165821	0.143870027238396
8939	0.00656288156288156	0.00931013431013431	0.00931013431013431	0.0697496947496948	0.03495115995116	0.056013431013431	0.0679181929181929	0.0166361416361416	0.00564713064713065	0.156746031746032	0.0862332112332112	0.480921855921856	0.0966027230816427
8941	0.0242566510172144	0.0195618153364632	0.0336463223787167	0.0852895148669797	0.0383411580594679	0.141627543035994	0.0524256651017214	0.0993740219092332	0.0242566510172144	0.381064162754304	0.066510172143975	0.0336463223787167	0.15110144539562
8943	0.0645833333333333	0.0520833333333333	0.0645833333333333	0.0895833333333333	0.0520833333333333	0.0645833333333333	0.0895833333333333	0.277083333333333	0.0520833333333333	0.0770833333333333	0.0645833333333333	0.0520833333333333	0.238662498656406
8944	0.03713298791019	0.0474956822107081	0.0267702936096718	0.0578583765112263	0.0215889464594128	0.244386873920553	0.0319516407599309	0.213298791018998	0.0267702936096718	0.0682210708117444	0.0423143350604491	0.182210708117444	0.251347271088593
8945	0.00131606654032428	0.00163192251000211	0.00163192251000211	0.00131606654032428	0.00131606654032428	0.00131606654032428	0.00163192251000211	0.983628132238366	0.00131606654032428	0.00131606654032428	0.00131606654032428	0.00226363444935776	0.507446654592276
8946	0.0718390804597701	0.192528735632184	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0890804597701149	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.0718390804597701	0.687174844578644
8947	0.0173022598870057	0.0109463276836158	0.0130649717514124	0.0723870056497175	0.0660310734463277	0.0384887005649718	0.0215395480225989	0.0236581920903955	0.0512005649717514	0.407132768361582	0.195268361581921	0.0829802259887006	0.18529559613066
8948	0.0338050314465409	0.0243710691823899	0.0385220125786164	0.0762578616352201	0.0432389937106918	0.505503144654088	0.0432389937106918	0.0856918238993711	0.0338050314465409	0.0526729559748428	0.0338050314465409	0.0290880503144654	0.194273099257654
